MoldDesignID,MoldDesignName,MoldDesignCode,MoldDesignDrawingTextExtract,MoldOrientation,MoldDesignPlasticNotes,CustomerID,TrayID,TrayInfoForMoldDesign,TrayDesignName,TrayDesignNo,TrayDrawingTextExtract,StakingID,CAVID,MoldDesignLength,MoldDesignWidth,MoldDesignHeight,MoldDesignDepth,MoldDesignWeight,MoldDesignDim,IDCtyChuQuan,IDCtyTiepNhan,IDCutterInline,SoPhieuMuon,NamMuonKhuon,ThangMuonKhuon,NgayLamPhieuMuon,NoiTiepNhan,DrawingNumber,EquipmentCode,MoldPicDate,DesignForPlasticType,PocketNumbers,MoldSetupType,PieceCount,Pitch,CutlineX,CutlineY,CornerR,ChamferC,MoldDesignCutline,TextContent,A ChamferNumbers,A Text,B Chamfer Numbers,B Text,IDVatLieuNhua,UnderDepth,DraftAngle,DataInput,MailContent,IDStaking,DonViGiaCong,DonViDinhHinh,OldTrayCheck,OldDrawingCheck,TolerenceX,TolerenceY,NoiNhan,Quotation,UnitPrice,PackageCase,NilonPackage,Plug,DesignCreatedDate,MoldDesignNameShortAuto,MoldDesignEntry,VersionNote
2735,TE-4-090-2,TE40902,,,,93,2296,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,40902,,
2736,TE-4-090-2R1,TE40902R1,,,,93,2296,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,40902R1,,
2737,TE-4-103-1,TE41031,,,,93,2298,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,41031,,
2738,TE-4-108-0,TE41080,,,,93,2299,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,41080,,
2739,TE-4-110-6,TE41106,,,,93,43,,,,,,53,0,0,0,0,,0x0,,,,,,,,,,,,,0,,,,371,314,0,,371x314-0-,,,,,,0,0,0,,,,,,FALSE,FALSE,,,,FALSE,,,,FALSE,,41106,,
2740,TE-4-125-4,TE41254,,,,93,2300,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,41254,,
2741,TE-4-127-1,TE41271,,,,93,2301,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,41271,,
2742,TE-4-127-2,TE41272,,,,93,2302,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,41272,,
2743,TE-4-127-7,TE41277,,,,93,2303,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,41277,,
2744,TE-4-129-3,TE41293,,,,93,2304,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,41293,,
2745,TE-4-129-5,TE41295,,,,93,2305,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,41295,,
2746,TE-4-129-9,TE41299,,,,93,2306,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,41299,,
2747,TE-4-130-2,TE41302,,,,93,2307,,,,,,,0,0,,,,0x0,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,2014/10/20,41302,,
2748,TE-4-130-3,TE41303,,,,93,2308,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,41303,,
2749,TE-4-130-4,TE41304,,,,93,2309,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,41304,,
2750,TE-4-130-5,TE41305,,,,93,2310,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,41305,,
2751,TE-4-130-6,TE41306,,,,93,2311,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,41306,,
2752,TE-4-141-7,TE41417,,,,93,2312,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,41417,,
2753,TE-4-142-3,TE41423,,,,93,2313,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,41423,,
2754,TE-4-142-6,TE41426,,,,93,2314,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,41426,,
2755,TE-4-156-0,TE41560,,,,93,2315,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,41560,,
2756,TE-4-156-2,TE41562,,,,93,2316,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,41562,,
2757,TE-4-156-2R,TE41562R,,,,93,2316,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,41562R,,
2758,TE-4-157-3,TE41573,,,,93,2318,,,,,,,469,299,,,,469x299,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,2015/10/2,41573,,
2759,TE-4-157-6,TE41576,,,,93,2319,,,,,,,354,300,,,,354x300,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,2015/4/6,41576,,
2760,TE-4-159-1,TE41591,,,,93,2320,,,,,,,469,299,,,,469x299,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,2018/6/12,41591,,
2761,TE-4-159-2,TE41592,,,,93,2321,,,,,,,469,299,,,,469x299,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,2018/7/6,41592,,
2762,TE-4-159-3,TE41593,,,,93,2322,,,,,,,310,210,,,,310x210,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,2018/5/17,41593,,
2763,TE-4-159-4,TE41594,,,,93,2323,,,,,,,469,299,,,,469x299,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,2018/6/12,41594,,
2764,TE-4-159-5,TE41595,,,,93,2324,,,,,,,469,299,,,,469x299,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,2018/6/25,41595,,
2765,TE-4-159-6,TE41596,,,,93,2325,,,,,,,469,299,,,,469x299,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,2018/6/22,41596,,
2766,TE-4-159-7,TE41597,,,,93,2326,,,,,,,469,299,,,,469x299,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,2018/6/25,41597,,
2767,Te-4-159-8,Te41598,,,,93,2327,,,,,,,469,299,,,,469x299,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,2018/4/2,41598,,
2768,Te-4-160-4,Te41604,,,,93,2328,,,,,,,469,299,,,,469x299,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,2018/4/16,41604,,
2769,TE-4-160-4(旧）,TE41604(旧）,,,,93,2328,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,41604(旧）,,
2770,TE-4-161-0,TE41610,,,,93,2330,,,,,,,620,310,,,,620x310,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,2019/8/7,41610,,
2771,TE-4-161-1,TE41611,,,,93,4278,,,,,,,620,310,,,,620x310,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,2019/8/7,41611,,
2772,TE-4-161-2,TE41612,,,,93,2331,,,,,,,620,310,,,,620x310,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,2019/9/3,41612,,
2773,TE-4-161-3,TE41613,,,,93,2332,,,,,,,620,310,,,,620x310,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,2019/9/3,41613,,
2774,TE-4-161-8,TE41618,,,,93,2333,,,,,,,499,347,,,,499x347,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,2019/9/19,41618,,
2775,TE-4-720999-8,TE47209998,,,,93,4279,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,47209998,,
2776,TE-5-052-0,TE50520,,,,93,2334,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,50520,,
2777,TE-5-052-0フィルム,TE50520フィルム,,,,93,2334,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,50520フィルム,,
2778,TE-5-052-1,TE50521,,,,93,2335,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,50521,,
2779,TE-5-052-2,TE50522,,,,93,4285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,,FALSE,,,,FALSE,,50522,,
2780,TE-5-052-2 PP.PS,TE50522PP.PS,,,,93,4285,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,50522PP.PS,,
2781,TE-5-052-3,TE50523,,,,93,2337,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,50523,,
2782,TE-5-052-4,TE50524,,,,93,2338,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,50524,,
2783,TE-5-056-6,TE50566,,,,93,2339,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,50566,,
2784,TE-5-056-7,TE50567,,,,93,2340,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,50567,,
2785,TE-5-060-3,TE50603,,,,93,2341,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,50603,,
2786,TE-5-062-0,TE50620,,,,93,2342,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,50620,,
2787,TE-5-065-1,TE50651,,,,93,2343,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,50651,,
2788,TE-5-069-0,TE50690,,,,93,2344,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,50690,,
2789,TE-5-069-4AB,TE50694AB,,,,93,2345,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,50694AB,,
2790,TE-5-075-8,TE50758,,,,93,2346,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,50758,,
2791,TE-5-110-7,TE51107,,,,93,2347,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,51107,,
2792,TE-5-124-6,TE51246,,,,93,4282,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,51246,,
2793,TE-5-127-0,TE51270,,,,93,2348,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,51270,,
2794,TE-5-127-6,TE51276,,,,93,2349,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,51276,,
2795,TE-5-127-9,TE51279,,,,93,2350,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,51279,,
2796,TE-5-129-0,TE51290,,,,93,2351,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,51290,,
2797,TE-5-129-1,TE51291,,,,93,2352,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,51291,,
2798,TE-5-129-5,TE51295,,,,93,2353,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,51295,,
2799,TE-5-129-7,TE51297,,,,93,4283,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,51297,,
2800,TE-5-129-8,TE51298,,,,93,2354,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,51298,,
2801,TE-5-130-0,TE51300,,,,93,2355,,,,,,,300,285,,,,300x285,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,2017/2/27,51300,,
2802,TE-5-130-8,TE51308,,,,93,2356,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,51308,,
2803,TE-5-141-0,TE51410,,,,93,2357,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,51410,,
2804,TE-5-142-3,TE51423,,,,93,2358,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,51423,,
2805,TE-5-142-6,TE51426,,,,93,2359,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,51426,,
2806,TE-5-156-2,TE51562,,,,93,2360,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,51562,,
2807,TE-5-157-0,TE51570,,,,93,4284,,,,,,,620,310,,,,620x310,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,2015/12/10,51570,,
2808,TE-5-157-7,TE51577,,,,93,2361,,,,,,,469,299,,,,469x299,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,2015/11/12,51577,,
2809,TE-5-157-8,TE51578,,,,93,2362,,,,,,,355,240,,,,355x240,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,2015/12/4,51578,,
2810,TE-5-159-9,TE51599,,,,93,2363,,,,,,,469,299,,,,469x299,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,2020/2/17,51599,,
2811,TE-5-159-9 R5,TE51599R5,,,,93,2363,,,,,,,469,299,,,,469x299,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,2020/11/25,51599R5,,
2812,TE-5-159-9 R7,TE51599R7,,,,93,2363,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,51599R7,,
2813,TE-6-050-3,TE60503,,,,93,2366,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,60503,,
2814,TE-6-059-8,TE60598,,,,93,2367,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,60598,,
2815,TE-6-059-9,TE60599,,,,93,2368,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,60599,,
2816,TE-6-062-5,TE60625,,,,93,2369,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,60625,,
2817,TE-6-065-3,TE60653,,,,93,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,60653,,
2818,TE-6-072-0,TE60720,,,,93,4287,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,60720,,
2819,TE-6-075-4,TE60754,,,,93,2370,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,60754,,
2820,TE-6-076-7,TE60767,,,,93,2371,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,60767,,
2821,TE-6-079-1,TE60791,,,,93,2372,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,60791,,
2822,TE-6-098-0,TE60980,,,,93,2373,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,60980,,
2823,TE-6-110-9,TE61109,,,,93,2374,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,61109,,
2824,TE-6-127-5R,TE61275R,,,,93,4359,,,,,,,469,299,,,,469x299,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,2018/1/23,61275R,,
2825,TE-6-127-6,TE61276,,,,93,2376,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,61276,,
2826,TE-6-127-7,TE61277,,,,93,2377,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,61277,,
2827,TE-6-129-3,TE61293,,,,93,2378,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,61293,,
2828,TE-6-129-4,TE61294,,,,93,2379,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,61294,,
2829,TE-6-129-5,TE61295,,,,93,2380,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,61295,,
2830,TE-6-129-7,TE61297,,,,93,2381,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,61297,,
2831,TE-6-142-9 A,TE61429A,,,,93,4288,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,61429A,,
2832,TE-6-142-9 B,TE61429B,,,,93,4288,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,61429B,,
2833,TE-6-142-9AB,TE61429AB,,,,93,4288,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,61429AB,,
2834,TE-6-143-3,TE61433,,,,93,2383,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,61433,,
2835,TE-6-156-0,TE61560,,,,93,2384,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,61560,,
2836,TE-6-156-2,TE61562,,,,93,2385,,,,,,,620,310,,,,620x310,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,2020/2/4,61562,,
2837,TE-6-156-6,TE61566,,,,93,2386,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,61566,,
2838,TE-6-156-7,TE61567,,,,93,2387,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,61567,,
2839,TE-6-157-1,TE61571,,,,93,2388,,,,,,,355,240,,,,355x240,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,2016/2/1,61571,,
2840,TE-6-157-6,TE61576,,,,93,2389,,,,,,,469,299,,,,469x299,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,2016/6/3,61576,,
2841,TE-6-157-8,TE61578,,,,93,2390,,,,,,,355,240,,,,355x240,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,2016/2/8,61578,,
2842,TE-6-159-6,TE61596,,,,93,4290,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,61596,,
2843,TE-6-159-6 R1,TE61596R1,,1. 普通,,93,4290,【6-912159-6】AC端子台用,,,,,,461,292.5,47,35,7.7,461x292.5,,,,,,,,,,,,"耐摩耗PS0.8㎜【520】帯電防止付シリコン付/15枚(無償)＋YSD 小林2枚
　　　　　　＊初回サンプルOK後、310枚を村田工業様へ納入予定。(受注済み)",24,1. 下型,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,61596R1,,
2844,TE-6-159-7 R2,TE61597R2,,1. 普通,,93,48,OBC端子台用,OBC端子台用,,,,,469,299,55,43,,469x299,,,,,,,,,,,,PS 耐摩耗 0.9mm [520] 帯電防止付 シリコン無,28,1. 下型,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,61597R2,,
2845,TE-6-159-7D,TE61597D,,1. 普通,,93,48,【6-912159-7】OBC端子台用,,,,,54,210,160,55,43,,210x160,,,,,,,,,,,,PS 耐摩耗 0.8mm [520] 帯電防止付 シリコン付,,1. 下型,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,61597D,,
2846,TE-6-160-7,TE61607,,,,93,2391,,,,,,,355,240,,,,355x240,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,2018/4/2,61607,,
2847,TE-6-160-8,TE61608,,,,93,2392,,,,,,,355,240,,,,355x240,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,2018/4/2,61608,,
2848,TE-6-720998-0,TE67209980,,,,93,2393,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,67209980,,
2849,TE-7-050-7,TE70507,,,,93,2394,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,70507,,
