CutterID,CutterNo,CutterName,CustomerID,MoldDesignID,CutterDesignCode,MoldShared,ItemTypeID,RackLayerID,storage_company,CutterNote,CutterDetail,SatoCode,SatoCodeDate,Description,UsageStatus,BladeCount,CutterPresence,OverallDimensions,Pitch,PlasticCutType,PostCutLength,PostCutWidth,CutlineLength,CutlineWidth,CutterLength,CutterWidth,CutterHeight,CutterThickness,CutterCorner,CutterChamfer,CutterType,CutterManufactureDate,CutterDim,PPcushionUse,IDTenKH,IDMaKhuonThietKe,GhiChuSXdao,CutterEntry,CreatCutterByMoldNumber,QrLink,Processed,ReportLink
1275,972,TE-2434480-1,,TE24344801,TE24344801,TE24344801,4,504,,PP板,,,,,,,TRUE,,,PS,,,305,205,0,0,0,1,,,In-Line,,305x205--,PP板,,TE-2434480-1,,,,,,
1276,970,TE-4-159-2,,TE41592,TE41592,TE41592,4,504,,PP板,,,,,,,TRUE,,,,,,461,292.5,0,0,0,1,,2C,In-Line,,461x292.5--2C,PP板,,TE-4-159-2,,,,,,
1277,935,MZT-134,,MZT134,MZT134,MZT134,4,500,,,,,,,,,TRUE,,,,,,287,287,0,0,0,1,,,In-Line,,287x287--,,,MZT-134,,,,,,
1279,928,JAE-239,,JAE239,JAE239,JAE239,4,500,,,,,,,,,TRUE,,,,,,,,0,0,0,1,,,In-Line,,,,,JAE-239,,,,,,
1281,917,TYJ-001,,TYJ001,TYJ001,TYJ001,4,500,,新,,,,,,,TRUE,,,,,,360,300,0,0,0,1,,,In-Line,,360x300--,,,TYJ-001,,,,,,
1283,956,ENT-002,,ENT002,ENT002,ENT002,4,500,,,,YS19093,19.10.07,,,,TRUE,,,,,,,,0,0,0,1,,,In-Line,,,,,ENT-002,,,,,,
1284,GMY001,GMY-001,,GMY001,GMY001,GMY001,4,500,,1F予備,,,,,,,TRUE,,,,,,435,250,0,0,0,1,,2C10,In-Line,,435x250--2C10,,,GMY-001,,,,,,
1285,924,KOS-008,,KOS008,KOS008,KOS008,4,500,,,,,,,,,TRUE,,,,,,420,297,0,0,0,1,,,In-Line,,420x297--,,,KOS-008,,,,,,
1286,TBG028,TBG-028,,TBG028,TBG028,TBG028,4,500,,,,YS22050,20.06.17,,,,TRUE,,,,,,370,250,0,0,0,1,4R10,,In-Line,,370x250-4R10-,,,TBG-028,,,,,,
1287,DIC141,DIC-141,,DIC141,DIC141,DIC141,4,500,,PP板,,,,,,,TRUE,,,PS,,,,,0,0,0,1,,,In-Line,,,PP板,,DIC-141,,,,,,
1288,908,MZT-099,,MZT099,MZT099,MZT099,4,500,,,,YS22069,22.10.03,,,,TRUE,,,,,,345,273,0,0,0,1,4R10,,In-Line,,345x273-4R10-,,,MZT-099,,,,,,
1289,981,SSK-010,,SSK010,SSK010,SSK010,4,500,,,,,,,,,TRUE,,,PS,,,,,0,0,0,1,,,In-Line,,,,,SSK-010,,,,,,
1291,965,TOK-005,,TOK005,TOK005,"TOK008, TOK005, TOK009",4,500,,,,,,,,,TRUE,,,,,,355,269,0,0,0,1,,,In-Line,,355x269--,,,TOK-005,,,,,,
1292,NPK002,,,NPK002,,NPK002,,700,,,,,,,,,TRUE,280x280-4R10,,PP,280,280,,,,,,1,4R10,,In-Line,,,,,,,,,,,
1293,889,,,LKS001,,LKS001,,511,,,,,,,,,TRUE,,,,,,,,,,,1,,,In-Line,,,,,,,,,,,
1294,387,,,HKS005,,HKS005,,511,,,,,,,,,TRUE,,,,,,395,250,,,,1,,,In-Line,,395x250--,,,,,,,,,
1295,385,,,SWT006,,SWT006,,511,,,,,,,,,TRUE,,,,,,498,222,,,,1,,,In-Line,,498x222--,,,,,,,,,
1297,382,,,KDS049,,KDS049,,511,,,,,,,,,TRUE,,,,,,400,315,,,,1,,,In-Line,,400x315--,,,,,,,,,
1299,383,,,SSI001,,"SSI001, SSI002",,511,,,,,,,,,TRUE,,,,,,,,,,,1,,,In-Line,,,,,,,,,,,
1300,380,,,SPJ046,,"SPJ-047, YSR-014, SPJ046, SPJ047, YSR014",,511,,ZD 別抜き専用,,,,,,,TRUE,,,,,,,,,,,1,,,別抜き+In-Line,,,,,,,,,,,
1301,379,,,OPA001,,OPA001,,511,,,,,,,,,TRUE,,,,,,445,330,,,,1,,,In-Line,,445x330--,,,,,,,,,
1302,375,,,NGS006,,NGS006,,511,,,,,,,,,TRUE,,,,,,338,218,,,,1,,,In-Line,,338x218--,,,,,,,,,
1304,374,,,KSE017,,KSE017,,511,,,,,,,,,TRUE,,,,,,471,240,,,,1,,,In-Line,,471x240--,,,,,,,,,
1305,373,,,NEC,,NEC,,511,,,,,,,,,TRUE,,,,,,376,302,,,,1,,,In-Line,,376x302--,,,,,,,,,
1306,371,,,NGS004,,"NGS004, NGS007",,511,,,,,,,,,TRUE,,,,,,,,,,,1,,,In-Line,,,,,,,,,,,
1307,370,,,NGS003,,NGS003,,511,,,,,,,,,TRUE,,,,,,,,,,,1,,,In-Line,,,,,,,,,,,
1308,367,,,INP003,,INP003,,511,,,,,,,,,TRUE,,,,,,480,278,,,,1,,,In-Line,,480x278--,,,,,,,,,
1309,545,,,MZT069,,MZT069,,511,,,,,,,,,TRUE,,,,,,297,245,,,,1,,,In-Line,,297x245--,,,,,,,,,
1310,328,,,MSM040,,MSM040,,511,,,,,,,,,TRUE,,,,,,,,,,,1,,,In-Line,,,,,,,,,,,
1312,657,,,JAE034585x285,,JAE034,,512,,,,,,,,,TRUE,,,,,,273,273,,,,1,,,In-Line,,273x273--,,,,,,,,,
1313,719,,,SMK182,,SMK182,,512,,,,,,,,,TRUE,,,,,,,,,,,1,,,In-Line,,,,,,,,,,,
1314,895,,,SKK005,,SKK-005,,512,,,,,,,,,TRUE,,,,,,305,238,,,,1,,,In-Line,,305x238--,,,,,,,,,
1315,362,,,EXD014,,EXD-014,,512,,,,,,,,,TRUE,,,,,,300,230,,,,1,,,In-Line,,300x230--,,,,,,,,,
1316,361,,,EXD016,,EXD-016,,512,,,,,,,,,TRUE,,,,,,,,,,,1,,,In-Line,,,,,,,,,,,
1317,360,,,EXD015,,EXD-015,,512,,,,,,,,,TRUE,,,,,,297,207,,,,1,,2C,In-Line,,297x207--2C,,,,,,,,,
1318,357,,,ETS001,,"ETS001, ETS002, ETS003, ETS004, ETS005",,512,,,,,,,,,TRUE,,,,,,,,,,,1,,,In-Line,,,,,,,,,,,
1319,355,,,YSDZ0602,,YSD-Z-060-2,,512,,,,,,,,2,TRUE,,,,,,250,202,,,,1,,,In-Line,,250x202--,PP板,,,,,,,,
1320,354,,,EXD013,,EXD-013,,512,,,,,,,,,TRUE,,,,,,344,334.2,,,,1,,,In-Line,,344x334.2--,,,,,,,,,
1321,352,,,ADV028,,"ADV-028, ADV028",,512,,,,,,,,,TRUE,,,,,,345,225,,,,1,,,In-Line,,345x225--,,,,,,,,,
1322,351,,,OID001,,"OID-001, OID001",,512,,,,,,,,,TRUE,,,,,,300,210,,,,1,,,In-Line,,300x210--,,,,,,,,,
1323,349,,,NKI001,,"NKI-001, NKI001",,512,,,,,,,,,TRUE,,,,,,485,290,,,,1,,,In-Line,,485x290--,,,,,,,,,
1324,346,,,SKS009,,"SKS-009, SKS009",,512,,,,,,,,,TRUE,,,,,,,,,,,1,,,In-Line,,,,,,,,,,,
1325,343,,,COT001,,"COT-001, COT001",,512,,,,,,,,,TRUE,,,,,,,,,,,1,,,In-Line,,,,,,,,,,,
1326,342,,,SPJ043,,"SPJ-043, SPJ043",,512,,,,,,,,,TRUE,,,,,,,,,,,1,,,In-Line,,,,,,,,,,,
1327,ADY340x200,ADY,,ADY,,ADY340x200,,512,,,,,,,,,TRUE,,,,,,340,200,,,,1,,,In-Line,,340x200--,,,,,,,,,
1328,340,,,OTAX019,,OTAX019,,513,,,,,,,,,TRUE,,,,,,460,285,,,,1,,,In-Line,,460x285--,,,,,,,,,
1329,338,,,OMG002,,OMG002,,513,,,,,,,,,TRUE,,,,,,340,290,,,,1,,,In-Line,,340x290--,,,,,,,,,
1330,337,,,OMG001,,OMG001,,513,,,,,,,,,TRUE,,,,,,300,290,,,,1,,,In-Line,,300x290--,,,,,,,,,
1331,335,,,SMK120,,SMK120,,513,,,,,,,,2,TRUE,,,,,,240,180,,,,1,,,In-Line,,240x180--,,,,,,,,,
1332,334,,,ALF001,,ALF001,,513,,,,,,,,,TRUE,,,,,,330,240,,,,1,,,In-Line,,330x240--,,,,,,,,,
1333,333,,,ADV025R,,"ADV025R, ADV026",,513,,,,,,,,,TRUE,,,,,,,,,,,1,,,In-Line,,,,,,,,,,,
1334,332,,,INP001,,INP001,,513,,,,,,,,,TRUE,,,,,,,,,,,1,,,In-Line,,,,,,,,,,,
1335,331,,,MOK001,,MOK001,,513,,,,,,,,,TRUE,,,,,,,,,,,1,,,In-Line,,,,,,,,,,,
1336,330,,,SPJ025,,SPJ025,,513,,,,,,,,,TRUE,,,,,,250,250,,,,1,,,In-Line,,250x250--,,,,,,,,,
1338,320,,,GMY015,,GMY015,,513,,,,,,,,,TRUE,,,,,,363.5,256,,,,1,,,In-Line,,363.5x256--,,,,,,,,,
1340,324,,,MSM036,,MSM036,,513,,,,,,,,,TRUE,,,,,,,,,,,1,,,In-Line,,,,,,,,,,,
1341,321,,,GMY067,,GMY067,,513,,,,,,,,,TRUE,,,,,,,,,,,1,,,In-Line,,,,,,,,,,,
1342,319,,,GMY060,,GMY060,,513,,,,,,,,,TRUE,,,,,,220,220,,,,1,,,In-Line,,220x220--,,,,,,,,,
1343,318,,,TCB003,,"TCB-003, TCB-004",,514,,,,,,,,,TRUE,,,,,,,,,,,1,,,In-Line,,,,,,,,,,,
1344,317,,,TCB001,,"TCB-002, TCB-001",,514,,,,,,,,,TRUE,,,,,,220,190,,,,1,,,In-Line,,220x190--,,,,,,,,,
1345,316,,,TE61423,,TE-6-142-3,,514,,,,,,,,,TRUE,,,,,,292.5,203,,,,1,,,In-Line,,292.5x203--,,,,,,,,,
1346,315,,,CK003,,CK-003,,514,,,,,,,,,TRUE,,,,,,,,,,,1,,,In-Line,,,,,,,,,,,
1347,313,,,EXD003,,"EXD003, EXD004, EXD005",,514,,,,,,,,,TRUE,,,,,,,,,,,1,,,In-Line,,,,,,,,,,,
1348,312,,,AMP015,,AMP-015,,514,,,,,,,,,TRUE,,,,,,432,279,,,,1,,,In-Line,,432x279--,,,,,,,,,
1349,309,,,GMY050,,GMY-050,,514,,,,,,,,,TRUE,,,,,,295,250,,,,1,,,In-Line,,295x250--,,,,,,,,,
1350,307,,,TE11305,,TE-1-130-5,,514,,Cタイプ,,,,,,2,TRUE,,,,,,,,,,,1,,,In-Line,,,,,,,,,,,
1352,305,,,KSE006,,"KSE-016, KSE006, KSE016",,514,,,,,,,,,TRUE,,,,,,,,,,,1,,,In-Line,,,,,,,,,,,
1353,304,,,SES003,,"SES-003, SES003",,514,,,,,,,,,TRUE,,,,,,,,,,,1,,,In-Line,,,,,,,,,,,
1354,298,,,SLK121,,SLK-121,,514,,,,,,,,,TRUE,,,,,,315,250,,,,1,,,In-Line,,315x250--,,,,,,,,,
1356,300,,,ADV022,ADV022,ADV-022,,514,,,,,,,,,TRUE,,,,,,315,250,,,,1,,,In-Line,,315x250--,,,,,,,,,
1358,295,,,ODS024,,"NGT-006, NGT-007, NGT-009, NGT-004",,514,,,,,,,,,TRUE,,,,,,320,260,,,,1,,,In-Line,,320x260--,,,,,,,,,
1359,293,,,YSDZ1001,,"YSD-Z-060-1, YSD-Z-080-1, YSD-Z-050-2",,514,,,,,,,,2,TRUE,,,,,,256,203,,,,1,,,In-Line,,256x203--,PP板,,,,,,,,
1363,35B,,,TE90775,,"TE-9-077-5, MRY-002, MRY-020",,510,,アルミ,,,,,,,TRUE,,,,,,344,292.5,,,,1,,,In-Line,,344x292.5--,PP板,,,,,,,,
1364,393,IMT003,,IMT003,,IMT-003,,521,,,,,,,,,TRUE,,,,,,,,,,,1,,,In-Line,,,,,,,,,,,
1366,394,TDS001,,TDS001,,"TDS-002, TDS-004, TDS-005, TDS-001",,521,,,,,,,,,TRUE,,,,,,330,250,,,,1,,,In-Line,,330x250--,,,,,,,,,
1368,178,CPL002,,CPL002,,CPL-002,,521,,,,,,,,,TRUE,,,,,,310,235,,,,1,,,In-Line,,310x235--,,,,,,,,,
1369,396,MZT021,,MZT021,,MZT-021,,521,,,,,,,,,TRUE,,,,,,,,,,,1,,,In-Line,,,,,,,,,,,
1370,398,Other,,Other,,"498x332, Other",,521,,別抜き用,,,,,,,TRUE,,,,,,498,332,,,,1,,,別抜き+In-Line,,498x332--,,,,,,,,,
1371,402,,,TE91436,,"TE91436, KSP127",,521,,,,,,,,2,TRUE,,,,,,300,200,,,,1,,,In-Line,,300x200--,,,,,,,,,
1372,406,,,TIH003,,"TIH-003, TIH003",,521,,ℍ,,,,,,,TRUE,,,,,,320,180,,,,1,,,In-Line,,320x180--,,,,,,,,,
1373,401,,,TIH001,,"TIH-001, TIH001",,521,,,,,,,,,TRUE,,,,,,,,,,,1,,,In-Line,,,,,,,,,,,
1374,404,,,TIH002,,TIH-002,,521,,,,,,,,,TRUE,,,,,,,,,,,1,,,In-Line,,,,,,,,,,,
1375,403,,,IMT001,,"IMT-001, IMT-002, SRI-003",,521,,,,,,,,,TRUE,,,,,,480,295,,,,1,,,In-Line,,480x295--,,,,,,,,,
1377,443,,,AMP024,,AMP024,,521,,STA259,,,,,,,TRUE,,,,,,,,,,,1,,,別抜き,,,,,,,,,,,
1378,417,,,KDS053,,KDS-053,,521,,,,,,,,,TRUE,,,,,,485,315,,,,1,,,In-Line,,485x315--,,,,,,,,,
1379,419,,,TIH005,,TIH-005,,521,,TIH-005R?,,,,,,,TRUE,,,,,,,,,,,1,,,In-Line,,,,,,,,,,,
1380,297,,,SPJ007,,"SPJ-007, NGS012",,521,,,,,,,,,TRUE,,,,,,276,188,,,,1,,2C,In-Line,,276x188--2C,,,,,,,,,
1381,910,,,DIC135,,DIC-135,,521,,,,,,,,,TRUE,,,,,,266,266,,,,1,,,In-Line,,266x266--,,,,,,,,,
1383,91?,,,SMK017,,"SMK-017, SMK-030, SMK-045, HSK-001, HSK-060, HSK-046, HSK-047, SMK017, SMK030, SMK045, HKS001, HSK060, HSK046, HSK047",,521,,,,,,,,,TRUE,,,,,,,,,,,1,,,In-Line,,,,,,,,,,,
1384,196,,,YSDE,,"E シリーズ, YSDE",,521,,,,,,,,,TRUE,,,,,,276,188,,,,1,,,In-Line,,276x188--,,,,,,,,,
1385,131,,,TE01082,,"TE01082, TE01083, TE01086",,521,,,,,,,,,TRUE,,,,,,,,,,,1,,1C,In-Line,,,,,,,,,,,
1386,391,,,KDS051,,KDS051,,521,,,,,,,,2,TRUE,,,,,,245,160,,,,1,,,In-Line,,245x160--,,,,,,,,,
1387,236,,,TH,,"TH, Z type",,521,,,,,,,,,TRUE,,,,,,340,246,,,,1,,,In-Line,,340x246--,,,,,,,,,
1389,412,,,MZT023,,MZT-023,,521,,,,,,,,,TRUE,,,,,,320,301,,,,1,,,In-Line,,320x301--,,,,,,,,,
1390,413,Other,,Other,,"成光産業, Other",,521,,,,,,,,,TRUE,,,,,,283,205,,,,1,,,In-Line,,283x205--,,,,,,,,,
1391,420,,,TKN001,,"TKN-001,",,522,,,,,,,,,TRUE,,,,,,,,,,,1,,,In-Line,,,,,,,,,,,
1392,421,,,MZT028,,"MZT-028, MZT-029, MZT-031, MZT-042",,522,,,,,,,,,TRUE,,,,,,,,,,,1,,,In-Line,,,,,,,,,,,
1393,425,,,TKD016,,"TKD-016, TKD-005,",,522,,,,,,,,,TRUE,,,,,,420,190,,,,1,,,In-Line,,420x190--,,,,,,,,,
1394,427,,,MZT025,,"MZT025, MZT026, MZT049, MZT027, MZT033, MZT039",,522,,,,,,,,,TRUE,,,,,,300,200,,,,1,,,In-Line,,300x200--,,,,,,,,,
1395,430,,,MNM001,,"MNM-001, MNM-003, MNM-005",,522,,,,,,,,,TRUE,,,,,,430,330,,,,1,,,In-Line,,430x330--,,,,,,,,,
1396,133,,,KLE001,,KLE001,,522,,,,,,,,,TRUE,,,,,,415,265,,,,1,,2C,In-Line,,415x265--2C,,,,,,,,,
1397,435,,,NGS009,,NGS009,,522,,スタSZT-001,,,,,,,TRUE,,,,,,400,300,,,,1,,,In-Line,,400x300--,,,,,,,,,
1398,436,,,LKS004,,LKS004,,522,,,,,,,,,TRUE,,,,,,380,340,,,,1,,,In-Line,,380x340--,,,,,,,,,
1399,437,,,MZT041,,MZT041,,522,,,,,,,,,TRUE,,,,,,290,150,,,,1,,,In-Line,,290x150--,,,,,,,,,
1402,438,,,KDS057,,"KDS057, KDS120, KDS103, KDS100",,522,,,,,,,,,TRUE,,,,,,485,300,,,,1,,,In-Line,,485x300--,,,,,,,,,
1405,440,,,KDS056,,"KDS056, KDS069, KDS116, KDS129",,522,,,,,,,,,TRUE,,,,,,395,315,,,,1,,,In-Line,,395x315--,,,,,,,,,
1406,441,,,TE10563,,TE10563,,522,,,,,,,,,TRUE,,,,,,325,260,,,,1,,,In-Line,,325x260--,,,,,,,,,
1407,446,,,MTE002,,MTE002,,522,,,,,,,,,TRUE,,,,,,420,320,,,,1,,,In-Line,,420x320--,,,,,,,,,
1408,449,,,SSM001PP,,SSM001PP,,522,,,,,,,,2,TRUE,,,PP,,,255,175,,,,1,,,In-Line,,255x175--,,,,,,,,,
1409,450,,,SSM002,,SSM002,,522,,,,,,,,,TRUE,,,,,,324,276,,,,1,,2C,In-Line,,324x276--2C,,,,,,,,,
1412,451,,,SKS011,,SKS011,,522,,,,,,,,,TRUE,,,,,,435,,,,,1,,,In-Line,,,,,,,,,,,
1413,452,,,EXD029R,,EXD029R,,523,,,,,,,,,TRUE,,,,,,340,290,,,,1,,,In-Line,,340x290--,,,,,,,,,
1414,456,,,SMK139,,SMK139,,523,,,,,,,,,TRUE,,,,,,245,180,,,,1,,,In-Line,,245x180--,,,,,,,,,
1415,TIH005,,,TIH005,TIH005,TIH-005,,523,,,,,,,,,TRUE,,,,,,,,,,,1,,,In-Line,,,,,,,,,,,
1416,457,,,MNM002,,"MNM002, MNM006",,523,,,,,,,,,TRUE,,,,,,340,220,,,,1,,,In-Line,,340x220--,,,,,,,,,
1417,458,,,SSM003,,SSM003,,523,,,,,,,,,TRUE,,,,,,,,,,,1,,,In-Line,,,,,,,,,,,
1422,460,,,SSM005,,SSM005,,523,,,,,,,,,TRUE,,,,,,330,244,,,,1,,,In-Line,,330x244--,,,,,,,,,
1426,461,,,MKN001,,MKN001,,523,,,,,,,,,TRUE,,,,,,370,260,,,,1,,,In-Line,,370x260--,,,,,,,,,
1430,462,,,MOK004,,MOK004,,523,,,,,,,,,TRUE,,,,,,365,,,,,1,,,In-Line,,,,,,,,,,,
1432,463,,,TKD004,,TKD004,,523,,,,,,,,,TRUE,,,,,,,,,,,1,,,In-Line,,,,,,,,,,,
1434,464,,,NGS011,,NGS011,,523,,,,,,,,,TRUE,,,,,,,,,,,1,,,In-Line,,,,,,,,,,,
1435,465,,,OMG003,,OMG003,,523,,,,,,,,,TRUE,,,,,,,,,,,1,,,In-Line,,,,,,,,,,,
1437,466,,,NGT001,,NGT001,,523,,,,,,,,,TRUE,,,,,,,,,,,1,,,In-Line,,,,,,,,,,,
1439,469,,,MZT016,,MZT016,,523,,,,,,,,,TRUE,,,,,,,,,,,1,,,In-Line,,,,,,,,,,,
1441,472,,,SMK142,,SMK142,,523,,,,,,,,,TRUE,,,,,,330,230,,,,1,,1C,In-Line,,330x230--1C,,,,,,,,,
1444,475,,,TE21564,,TE21564,,523,,,,,,,,,TRUE,,,,,,305,205,,,,1,,,In-Line,,305x205--,,,,,,,,,
1446,477,,,YCM019,,YCM019,,523,,,,,,,,,TRUE,,,,,,413,232,,,,1,,,In-Line,,413x232--,,,,,,,,,
1447,478,,,GMY087,,GMY087,,524,,ベニヤ (489アルミ)?,,,,,,,TRUE,,,,,,,,,,,1,,,In-Line,,,,,,,,,,,
1448,480,,,ODS041,,ODS041,,524,,,,,,,,,TRUE,,,,,,277,188,,,,1,,,In-Line,,277x188--,,,,,,,,,
1450,481,,,GMY089,,GMY089,,524,,,,,,,,,TRUE,,,,,,,,,,,1,,,In-Line,,,,,,,,,,,
1451,484,,,ITS001,,ITS001,,524,,,,,,,,,TRUE,,,,,,,,,,,1,,,In-Line,,,,,,,,,,,
1452,485,,,KND002,,"KND002, KND005",,524,,,,,,,,,TRUE,,,,,,300,250,,,,1,,,In-Line,,300x250--,,,,,,,,,
1453,486,,,GMY086,,GMY086,,524,,,,,,,,,TRUE,,,,,,435,295,,,,1,,,In-Line,,435x295--,,,,,,,,,
1454,487,,,YCM021,,"YCM021, YSM036, YMT009",,524,,,,,,,,,TRUE,,,,,,297,210,,,,1,,,In-Line,,297x210--,,,,,,,,,
1455,488,,,KSP068,,"KSP068, KSP069, KSP070, KSP071, KSP072, KSP073, KSP074, KSP075",,524,,,,,,,,,TRUE,,,,,,360,280,,,,1,,,In-Line,,360x280--,,,,,,,,,
1457,489,,,GMY087,,GMY087,,524,,アルミ (478ベニヤ）,,,,,,,TRUE,,,,,,,,,,,1,,,In-Line,,,,,,,,,,,
1458,490,,,TE31563,,"TE31563, TE61566, TE61567",,524,,,,,,,,,TRUE,,,,,,292.5,276,,,,1,,,In-Line,,292.5x276--,,,,,,,,,
1459,493,,,SSM004,,SSM004,,524,,,,,,,,,TRUE,,,,,,330,240,,,,1,,,In-Line,,330x240--,,,,,,,,,
1460,495,,,KSP068,,"KSP068, KSP069, KSP070, KSP071, KSP072, KSP073, KSP074, KSP075, KSP076, KSP077, KSP078, KSP079, KSP080, KSP081",,524,,,,,,,,,TRUE,,,,,,360,280,,,,1,,,In-Line,,360x280--,PP板,,,,,,,,
1464,496,,,NIT008,,NIT008,,524,,,,,,,,2,TRUE,,,,,,,,,,,1,,,In-Line,,,,,,,,,,,
1465,499,,,ADY063,,"ADY063, ady091",,524,,,,,,,,2,TRUE,,,,,,265,170,,,,1,,C,In-Line,,265x170--C,,,,,,,,,
1475,S253,GMY086,,GMY086,,GMY086,,541,,下31,,,,,,,TRUE,,,,,,435,295,,,,1,,,スタッキング,,435x295--,,,,,,,,,
1479,S252,NGT001,,NGT001,,"NGT001, HKS001",,541,,中下 HKS001,,,,,,,TRUE,,,,,,,,,,,1,,,スタッキング,,,,,,,,,,,
1481,S251,,,TIH003,,"TIH003, KDS051",,541,,中オケ KDS051,,,,,,,TRUE,,,,,,,,,,,1,,,スタッキング,,,,,,,,,,,
1482,894,,,MZT087,,MZT087T,,540,,MZT087T,,,,,,,TRUE,,,,,,444,287,,,,1,,,In-Line,,444x287--,,,,,,,,,
1483,S292,,,STD003,,STD003,,551,,,,,,,,,TRUE,,,,,,,,,,,1,,,スタッキング,,,,,,,,,,,
1486,306,,,TE81033,,"TE81033, TE11411, te11412, TE11410, TE11416, TE11417",,551,,,,,,,,,TRUE,,,,,,333,275,,,,1,,,In-Line,,333x275--,,,,,,,,,
1487,699,TE61570,,TE61570,,TE61570,,552,,,,,,,,,TRUE,,,,,,,,,,,1,,,In-Line,,,,,,,,,,,
1501,700,SMK181,,SMK181,,SMK181,,552,,,,,,,,,TRUE,,,,,,,,,,,1,,,In-Line,,,,,,,,,,,
1502,698,smk180,,smk180,,smk180,,552,,,,,,,,,TRUE,,,,,,,,,,,1,,,In-Line,,,,,,,,,,,
1503,S294,,,ADY084,,ADY084,,551,,,,,,,,,TRUE,,,,,,,,,,,1,,,スタッキング,,,,,,,,,,,
1504,S295,,,ADY080,,ADY080,,551,,,,,,,,,TRUE,,,,,,,,,,,1,,,スタッキング,,,,,,,,,,,
1505,S295,,,DIC017,,"DIC017, DIC018",,551,,,,,,,,,TRUE,,,,,,,,,,,1,,,スタッキング,,,,,,,,,,,
1506,S296,,,SZT001,,SZT001,,551,,,,,,,,,TRUE,,,,,,,,,,,1,,,スタッキング,,,,,,,,,,,
1507,S297,,,KDS070,,KDS070,,551,,"OK A, ZD 別抜き用",,,,,,,TRUE,,,,,,,,,,,1,,,スタッキング,,,,,,,,,,,
1508,S298,,,JAE034300x285,,"JAE034 300x285, JAE035",,551,,,,,,,,,TRUE,,,,,,273,273,,,,1,,,スタッキング,,273x273--,,,,,,,,,
1509,S300,,,DIM001R,,DIM001R,,551,,,,,,,,,TRUE,,,,,,,,,,,1,,,スタッキング,,,,,,,,,,,
1511,S301,,,SSM018,,SSM018,,551,,,,,,,,,TRUE,,,,,,,,,,,1,,,スタッキング,,,,,,,,,,,
1513,S302,,,KMG003,,KMG003,,551,,,,,,,,,TRUE,,,,,,,,,,,1,,,スタッキング,,,,,,,,,,,
1514,S303,,,TE91560,,TE91560,,551,,,,,,,,,TRUE,,,,,,,,,,,1,,,スタッキング,,,,,,,,,,,
1515,S304,,,OOT010,,OOT010,,552,,,,,,,,,TRUE,,,,,,,,,,,1,,,スタッキング,,,,,,,,,,,
1517,S298,JAE035,,JAE035,,"JAE034 300x285, JAE035",,552,,OK 中専用or 2,,,,,,,TRUE,,,,,,273,273,,,,1,,,スタッキング,,273x273--,,,,,,,,,
1520,S305,,,YCM033,,YCM033,,552,,,,,,,,,TRUE,,,,,,,,,,,1,,,スタッキング,,,,,,,,,,,
1522,S306,,,TSS002R,,TSS002R,,552,,,,,,,,,TRUE,,,,,,,,,,,1,,,スタッキング,,,,,,,,,,,
1523,S307,,,ADY070,,ADY070,,552,,,,,,,,,TRUE,,,,,,,,,,,1,,,スタッキング,,,,,,,,,,,
1525,S308,,,te71571,,te71571,,552,,,,,,,,,TRUE,,,,,,,,,,,1,,,スタッキング,,,,,,,,,,,
1526,S309,,,SKK002,,SKK-002,,552,,,,,,,,,TRUE,,,,,,,,,,,1,,,スタッキング,,,,,,,,,,,
1527,S310,,,MYS001,,MYS-001,,552,,,,,,,,,TRUE,,,,,,,,,,,1,,,スタッキング,,,,,,,,,,,
1528,S311,,,FDK005,,FDK-005R,,552,,,,,,,,,TRUE,,,,,,,,,,,1,,,スタッキング,,,,,,,,,,,
1529,692,HYS001,,HYS001,,HYS001,,553,,,,,,,,,TRUE,,,,,,,,,,,1,,,In-Line,,,,,,,,,,,
1530,709,YCM036R,,YCM036R,,YCM036R,,553,,,,,,,,,TRUE,,,,,,,,,,,1,,,In-Line,,,,,,,,,,,
1532,PS050,PS050,,PS050,,"PS050, PS100",,553,,,,,,,,,TRUE,,,,,,321,254,,,,1,,,In-Line,,321x254--,,,,,,,,,
1534,ydpy0170,Other,,Other,,Other,,553,,2013-2-2C,,,,,,,TRUE,,,,,,,,,,,1,,,In-Line,,,,,,,,,,,
1535,681,,,SKK001,,SKK-001,,553,,,,,,,,,TRUE,,,,,,,,,,,1,,,In-Line,,,,,,,,,,,
1537,S312,,,MNM004,,MNM-004,,553,,,,,,,,,TRUE,,,,,,,,,,,1,,,スタッキング,,,,,,,,,,,
1539,S313,,,MNM006,,MNM-006,,553,,,,,,,,,TRUE,,,,,,,,,,,1,,,スタッキング,,,,,,,,,,,
1541,STA.TGB013,,,TBG013,,TBG-013,,553,,,,,,,,,TRUE,,,,,,,,,,,1,,,スタッキング,,,,,,,,,,,
1543,S314,,,SSK006R2,,SSK-006 R2,,553,,,,,,,,,TRUE,,,,,,,,,,,1,,,スタッキング,,,,,,,,,,,
1545,S582,,,KND012,,knd-012,,553,,,,,,,,,TRUE,,,,,,,,,,,1,,,スタッキング,,,,,,,,,,,
1548,S578,,,SMK182,,SMK-182,,553,,,,,,,,,TRUE,,,,,,,,,,,1,,,スタッキング,,,,,,,,,,,
1550,606,,,OHS001,,OHS-001,,553,,,,,,,,,TRUE,,,,,,308,238,,,,1,,,In-Line,,308x238--,,,,,,,,,
