SortNumber,SortText,CutterID,CutterNo,CutterDesignName,CutterDim,MoldDesignName,MoldDesignCode,CutterNote,RackLayerID,UsageStatus,BladeCount,PlasticCutType,PostCutLength,PostCutWidth,CutterLength,CutterWidth,CutterHeight,CutterType,PPcushionUse,MoldCutterNotes,DateEntry,CutterCorner,CutterChamfer,CutlineLength,CutlineWidth
411,,632,411,SSJ-015 PS,,SSJ-015PP,SSJ015PP,,443,,,PP,,,,,,別抜き,,,08-Aug-24,,,,
411,,632,411,SSJ-015 PS,,SSJ-018,SSJ018,,443,,,PP,,,,,,別抜き,,,08-Aug-24,,,,
412,,633,412,MCC-002,,MCC-002,MCC002,,443,,,,,,,,,別抜き,,,16-Aug-24,,,,
412,,633,412,MCC-002,,MCC-003,MCC003,,443,,,,,,,,,別抜き,,,16-Aug-24,,,,
412,,1389,412,MZT-023,320x301--,MZT-023,MZT023,,521,,,,,,,,,In-Line,,,,,,320,301
413,,634,413,"SSJ-012 PP, PS",,"SSJ-012 PP, PS","SSJ012PP,PS",,443,,,,,,,,,別抜き,,,16-Aug-24,,,,
413,,1390,413,Other,283x205--,Other,Other,,521,,,,,,,,,In-Line,,,22-Jan-25,,,283,205
414,,635,414,DIM-011,,DIM-011,DIM011,,442,,,,,,,,,別抜き,,,16-Aug-24,,,,
414,,635,414,DIM-011,,DIM-012,DIM012,,442,,,,,,,,,別抜き,,,16-Aug-24,,,,
414,,635,414,DIM-011,,DIM-014,DIM014,,442,,,,,,,,,別抜き,,,16-Aug-24,,,,
414,,2810,414,MTE-001,161x144--,MTE-001,MTE001,,931,,,,,,,,,,,,28-Jan-25,,,161,144
414,,635,414,DIM-011,,DIM-015,DIM015,,442,,,,,,,,,別抜き,,,22-Jan-25,,,,
414,,635,414,DIM-011,,DIM-016,DIM016,,442,,,,,,,,,別抜き,,,22-Jan-25,,,,
414,,635,414,DIM-011,,DIM-013,DIM013,,442,,,,,,,,,別抜き,,,16-Aug-24,,,,
415,,207,415,DDB-001,,DDB-002,DDB002,,422,,,,,,,,,別抜き,,,05-Aug-24,,,,
415,,207,415,DDB-001,,DDB-001,DDB001,,422,,,,,,,,,別抜き,,,05-Aug-24,,,,
415,,2804,415,KMX-004R,420x250--,KMX-004R,KMX004R,,931,,,,,,,,,,,,28-Jan-25,,,420,250
416,,206,416,DDB-004,,DDB-004,DDB004,,422,,,,,,,,,別抜き,,,05-Aug-24,,,,
416,,206,416,DDB-004,,DDB-003,DDB003,,422,,,,,,,,,別抜き,,,05-Aug-24,,,,
416,,2800,416,KMX-003,416x326--,KMX-003,KMX003,高,931,,,,,,,,,,,,28-Jan-25,,,416,326
417,,1378,417,KDS-053,485x315--,KDS-053,KDS053,,521,,,,,,,,,In-Line,,,,,,485,315
417,,636,417,IDM-001,,IDM-001,IDM001,,1001,,,,,,,,,In-Line,,,16-Aug-24,,,,
418,,637,418,TDS-008,405x320--,TDS-008,TDS008,,1001,,,,,,,,,別抜き,,,16-Aug-24,,,405,320
419,,1379,419,TIH-005,,TIH-005,TIH005,TIH-005R?,521,,,,,,,,,In-Line,,,,,,,
419,,638,419,SSM-040,210x148--,SSM-041,SSM041,,1001,,4,,,,,,,別抜き,,,16-Aug-24,,,210,148
419,,638,419,SSM-040,210x148--,SSM-040,SSM040,,1001,,4,,,,,,,別抜き,,,16-Aug-24,,,210,148
420,,639,420,TE-8-161-5,335x230--,TE-8-161-5,TE81615,,1001,,,,,,,,,別抜き,,,08-Aug-24,,,335,230
420,,1391,420,TKN-001,,TKN-001,TKN001,,522,,,,,,,,,In-Line,,,20-Nov-24,,,,
421,,1392,421,MZT-028,,MZT-028,MZT028,,522,,,,,,,,,In-Line,,,,,,,
421,,640,421,KWE-003,366x190--,KWE-003,KWE003,,1001,,,,,,,,,In-Line,,,16-Aug-24,,,366,190
421,,1392,421,MZT-028,,MZT-029,MZT029,,522,,,,,,,,,In-Line,,,,,,,
421,,1392,421,MZT-028,,MZT-031,MZT031,,522,,,,,,,,,In-Line,,,,,,,
421,,1392,421,MZT-028,,MZT-042,MZT042,,522,,,,,,,,,In-Line,,,,,,,
422,,199,422,KSP-179,,KSP-179,KSP179,,421,,,,,,,,,別抜き,,,05-Aug-24,,,,
423,,641,423,KMR-001,,KMR-001,KMR001,,1001,,,,,,,,,別抜き,,,16-Aug-24,,,,
424,,642,424,KWE-002,306x190--,KWE-002,KWE002,,442,,,,,,,,,別抜き,,,16-Aug-24,,,306,190
424,,642,424,KWE-002,306x190--,KWE-003,KWE003,,442,,,,,,,,,別抜き,,,22-Jan-25,,,306,190
425,,1393,425,TKD-016,420x190--,TKD-016,TKD016,,522,,,,,,,,,In-Line,,,19-Nov-24,,,420,190
425,,1393,425,TKD-016,420x190--,TKD-005,TKD005,,522,,,,,,,,,In-Line,,,,,,420,190
425,,208,425,YCM-059,,YCM-059,YCM059,,422,,,,,,,,,別抜き,,,05-Aug-24,,,,
426,,1196,426,MZT-032,,MZT-032,MZT032,,501,,,,,,0,0,0,In-Line,,,11-Sep-24,,,,
426,,1148,426,MZT-032,,MZT-032,MZT032,,492,,,,,,0,0,0,In-Line,,,11-Sep-24,,,,
426,,644,426,TNX-024,,TNX-024,TNX024,,441,,,,,,,,,別抜き,,,11-Sep-24,,,,
427,,1394,427,MZT-025,300x200--,MZT-025,MZT025,,522,,,,,,,,,In-Line,,,19-Nov-24,,,300,200
427,,645,427,MZT-110,,MZT-110,MZT110,,1001,,,,,,,,,別抜き,,,16-Aug-24,,,,
427,,1394,427,MZT-025,300x200--,MZT-039,MZT039,,522,,,,,,,,,In-Line,,,22-Jan-25,,,300,200
427,,1394,427,MZT-025,300x200--,MZT-027,MZT027,,522,,,,,,,,,In-Line,,,22-Jan-25,,,300,200
427,,1394,427,MZT-025,300x200--,MZT-033,MZT033,,522,,,,,,,,,In-Line,,,22-Jan-25,,,300,200
427,,1394,427,MZT-025,300x200--,MZT-026,MZT026,,522,,,,,,,,,In-Line,,,,,,300,200
427,,1394,427,MZT-025,300x200--,MZT-049,MZT049,,522,,,,,,,,,In-Line,,,22-Jan-25,,,300,200
428,,338,428,TPS-002,,DIM-009,DIM009,,423,,,,,,,,,別抜き,,NOなしの箱の中,05-Aug-24,,,,
428,,338,428,TPS-002,,TPS-002,TPS002,,423,,,,,,,,,別抜き,,,05-Aug-24,,,,
428,,338,428,TPS-002,,DIM-008,DIM008,,423,,,,,,,,,別抜き,,NOなしの箱の中,05-Aug-24,,,,
428,,338,428,TPS-002,,DIM-007,DIM007,,423,,,,,,,,,別抜き,,NOなしの箱の中,05-Aug-24,,,,
428,,338,428,TPS-002,,DIM-006,DIM006,,423,,,,,,,,,別抜き,,NOなしの箱の中,05-Aug-24,,,,
429,,646,429,MTM-161,,MTM-161,MTM161,,1001,,,,,,,,,別抜き,,ｘ2,08-Aug-24,,,,
430,,1395,430,MNM-001,430x330--,MNM-005,MNM005,,522,,,,,,,,,In-Line,,,20-Nov-24,,,430,330
430,,648,430,SSM-046,,SSM-046,SSM046,,1001,,,,,,,,,別抜き,,,16-Aug-24,,,,
430,,1395,430,MNM-001,430x330--,MNM-003,MNM003,,522,,,,,,,,,In-Line,,,20-Nov-24,,,430,330
430,,1395,430,MNM-001,430x330--,MNM-001,MNM001,,522,,,,,,,,,In-Line,,,20-Nov-24,,,430,330
431,,649,431,MZT-135,,MZT-135,MZT135,,1001,,,,,,,,,別抜き,,,16-Aug-24,,,,
432,,650,432,JAE-259,,JAE-259,JAE259,,441,,,,,,,,,別抜き,,,16-Aug-24,,,,
433,,651,433,TE-4-090-2,,TE-4-090-2,TE40902,,441,,,,,,,,,別抜き,,,16-Aug-24,,,,
434,,938,434,COT-003B,260x230--,COT-003B,COT003B,,474,,,,,,,,,In-Line,,,16-Aug-24,,,260,230
434,,938,434,COT-003B,260x230--,COT-003T,COT003T,,474,,,,,,,,,In-Line,,,16-Aug-24,,,260,230
434,,652,434,DIC-137,,DIC-137,DIC137,,442,,,,,,,,,別抜き,,,16-Aug-24,,,,
435,,653,435,MTM-026,,MTM-026,MTM026,,1001,,,,,,,,,別抜き,,,16-Aug-24,,,,
435,,1397,435,NGS-009,400x300--,NGS-009,NGS009,スタSZT-001,522,,,,,,,,,In-Line,,,20-Nov-24,,,400,300
436,,342,436,SMK-213,,SMK-213,SMK213,,423,,,,,,,,,別抜き,,,05-Aug-24,,,,
436,,211,436,KSP-196,,KSP-195,KSP195,,422,,,,,,,,,別抜き,,,05-Aug-24,,,,
436,,211,436,KSP-196,,KSP-197,KSP197,,422,,,,,,,,,別抜き,,,05-Aug-24,,,,
436,,211,436,KSP-196,,KSP-196,KSP196,,422,,,,,,,,,別抜き,,,05-Aug-24,,,,
436,,1398,436,LKS-004,380x340--,LKS-004,LKS004,,522,,,,,,,,,In-Line,,,20-Nov-24,,,380,340
436,,211,436,KSP-196,,KSP-194,KSP194,,422,,,,,,,,,別抜き,,,05-Aug-24,,,,
437,,209,437,YCM-066,,YCM-066,YCM066,,422,,,,,,,,,別抜き,,,05-Aug-24,,,,
437,,1399,437,MZT-041,290x150--,MZT-041,MZT041,,522,,,,,,,,,In-Line,,,20-Nov-24,,,290,150
438,,1402,438,KDS-057,485x300--,KDS-057,KDS057,,522,,,,,,,,,In-Line,,,20-Nov-24,,,485,300
438,,1402,438,KDS-057,485x300--,KDS-100,KDS100,,522,,,,,,,,,In-Line,,,20-Nov-24,,,485,300
438,,656,438,JAE-267,,JAE-267,JAE267,,441,,,,,,,,,別抜き,,,16-Aug-24,,,,
438,,1402,438,KDS-057,485x300--,KDS-103,KDS103,,522,,,,,,,,,In-Line,,,20-Nov-24,,,485,300
438,,1402,438,KDS-057,485x300--,KDS-120,KDS120,,522,,,,,,,,,In-Line,,,20-Nov-24,,,485,300
439,,657,439,DHA-002,,DHA-002,DHA002,,441,,,,,,,,,別抜き,,,16-Aug-24,,,,
440,,1405,440,KDS-056,395x315--,KDS-116,KDS116,,522,,,,,,,,,In-Line,,,20-Nov-24,,,395,315
440,,1405,440,KDS-056,395x315--,KDS-069,KDS069,,522,,,,,,,,,In-Line,,,20-Nov-24,,,395,315
440,,1405,440,KDS-056,395x315--,KDS-129,KDS129,,522,,,,,,,,,In-Line,,,20-Nov-24,,,395,315
440,,972,440,KDS-116,395x315--2C,KDS-116,KDS116,,431,,,,,,,,,In-Line,,,11-Sep-24,,2C,395,315
440,,1405,440,KDS-056,395x315--,KDS-056,KDS056,,522,,,,,,,,,In-Line,,,20-Nov-24,,,395,315
441,,1406,441,TE-1-056-3,325x260--,TE-1-056-3,TE10563,,522,,,,,,,,,In-Line,,,20-Nov-24,,,325,260
443,,1377,443,AMP-024,,AMP-024,AMP024,STA259,521,,,,,,,,,別抜き,,,09-Dec-24,,,,
445,,2962,445,CST-001,360x245--,CST-001,CST001,,932,,,,,,,,,,,,28-Jan-25,,,360,245
446,,1407,446,MTE-002,420x320--,MTE-002,MTE002,,522,,,,,,,,,In-Line,,,20-Nov-24,,,420,320
449,,1408,449,SSM-001PP,255x175--,SSM-001PP,SSM001PP,,522,,2,PP,,,,,,In-Line,,,20-Nov-24,,,255,175
450,,1409,450,SSM-002,324x276--2C,SSM-002,SSM002,,522,,,,,,,,,In-Line,,,20-Nov-24,,2C,324,276
451,,1412,451,SKS-011,,SKS-011,SKS011,,522,,,,,,,,,In-Line,,,20-Nov-24,,,435,
452,,1413,452,EXD-029R,340x290--,EXD-029R,EXD029R,,523,,,,,,,,,In-Line,,,20-Nov-24,,,340,290
456,,1414,456,SMK-139,245x180--,SMK-139,SMK139,,523,,,,,,,,,In-Line,,,20-Nov-24,,,245,180
457,,1416,457,MNM-002,340x220--,MNM-002,MNM002,,523,,,,,,,,,In-Line,,,21-Nov-24,,,340,220
457,,1416,457,MNM-002,340x220--,MNM-006,MNM006,,523,,,,,,,,,In-Line,,,21-Nov-24,,,340,220
458,,1417,458,SSM-003,,SSM-003,SSM003,,523,,,,,,,,,In-Line,,,21-Nov-24,,,,
460,,1422,460,SSM-005,330x244--,SSM-005,SSM005,,523,,,,,,,,,In-Line,,,21-Nov-24,,,330,244
461,,1426,461,MKN-001,370x260--,MKN-001,MKN001,,523,,,,,,,,,In-Line,,,21-Nov-24,,,370,260
461,,1640,461,MKN-001,,MKN-001,MKN001,,572,,,,,,,,,In-Line,,,09-Dec-24,,,,
462,,1430,462,MOK-004,,MOK-004,MOK004,,523,,,,,,,,,In-Line,,,21-Nov-24,,,365,
463,,1432,463,TKD-004,,TKD-004,TKD004,,523,,,,,,,,,In-Line,,,21-Nov-24,,,,
464,,1434,464,NGS-011,,NGS-011,NGS011,,523,,,,,,,,,In-Line,,,09-Dec-24,,,,
465,,1435,465,OMG-003,,OMG-003,OMG003,,523,,,,,,,,,In-Line,,,09-Dec-24,,,,
466,,1437,466,NGT-001,,NGT-001,NGT001,,523,,,,,,,,,In-Line,,,21-Nov-24,,,,
469,,1439,469,MZT-016,,MZT-016,MZT016,,523,,,,,,,,,In-Line,,,21-Nov-24,,,,
471,,926,471,SJK-004,350x200--2C,SJK-009,SJK009,,464,,,,,,,,,In-Line,,,16-Aug-24,,2C,350,200
471,,926,471,SJK-004,350x200--2C,SJK-008,SJK008,,464,,,,,,,,,In-Line,,,16-Aug-24,,2C,350,200
471,,926,471,SJK-004,350x200--2C,SJK-004,SJK004,,464,,,,,,,,,In-Line,,,16-Aug-24,,2C,350,200
472,,1441,472,SMK-142,330x230--1C,SMK-142,SMK142,,523,,,,,,,,,In-Line,,,21-Nov-24,,1C,330,230
473,,935,473,TKD-007,380x280--,TKD-007,TKD007,,465,,,,,,,,,In-Line,,,16-Aug-24,,,380,280
475,,1444,475,TE-2-156-4,305x205--,TE-2-156-4,TE21564,,523,,,,,,,,,In-Line,,,21-Nov-24,,,305,205
477,,1446,477,YCM-019,413x232--,YCM-019,YCM019,,523,,,,,,,,,In-Line,,,21-Nov-24,,,413,232
478,,1447,478,GMY-087,,GMY-087,GMY087,ベニヤ (489アルミ)?,524,,,,,,,,,In-Line,,,21-Nov-24,,,,
480,,1448,480,ODS-041,277x188--,ODS-041,ODS041,,524,,,,,,,,,In-Line,,,21-Nov-24,,,277,188
481,,1450,481,GMY-089,,GMY-089,GMY089,,524,,,,,,,,,In-Line,,,21-Nov-24,,,,
484,,1451,484,ITS-001,,ITS-001,ITS001,,524,,,,,,,,,In-Line,,,21-Nov-24,,,,
485,,1452,485,KND-002,300x250--,KND-002,KND002,,524,,,,,,,,,In-Line,,,21-Nov-24,,,300,250
485,,1452,485,KND-002,300x250--,KND-005,KND005,,524,,,,,,,,,In-Line,,,21-Nov-24,,,300,250
486,,1453,486,GMY-086,435x295--,GMY-086,GMY086,,524,,,,,,,,,In-Line,,,21-Nov-24,,,435,295
487,,1454,487,YCM-021,297x210--,YSM-036,YSM036,,524,,,,,,,,,In-Line,,,21-Nov-24,,,297,210
487,,1454,487,YCM-021,297x210--,YCM-021,YCM021,,524,,,,,,,,,In-Line,,,21-Nov-24,,,297,210
487,,1454,487,YCM-021,297x210--,YMT-009,YMT009,,524,,,,,,,,,In-Line,,,21-Nov-24,,,297,210
488,,1455,488,KSP-068,360x280--,KSP-071,KSP071,,524,,,,,,,,,In-Line,,,21-Nov-24,,,360,280
488,,1455,488,KSP-068,360x280--,KSP-068,KSP068,,524,,,,,,,,,In-Line,,,21-Nov-24,,,360,280
488,,1455,488,KSP-068,360x280--,KSP-075,KSP075,,524,,,,,,,,,In-Line,,,21-Nov-24,,,360,280
488,,1455,488,KSP-068,360x280--,KSP-074,KSP074,,524,,,,,,,,,In-Line,,,21-Nov-24,,,360,280
488,,1455,488,KSP-068,360x280--,KSP-072,KSP072,,524,,,,,,,,,In-Line,,,21-Nov-24,,,360,280
488,,1455,488,KSP-068,360x280--,KSP-070,KSP070,,524,,,,,,,,,In-Line,,,21-Nov-24,,,360,280
488,,1455,488,KSP-068,360x280--,KSP-069,KSP069,,524,,,,,,,,,In-Line,,,21-Nov-24,,,360,280
488,,1455,488,KSP-068,360x280--,KSP-073,KSP073,,524,,,,,,,,,In-Line,,,21-Nov-24,,,360,280
490,,1458,490,TE-3-156-3,292.5x276--,TE-3-156-3,TE31563,,524,,,,,,,,,In-Line,,,21-Nov-24,,,292.5,276
490,,1458,490,TE-3-156-3,292.5x276--,TE-6-156-6,TE61566,,524,,,,,,,,,In-Line,,,21-Nov-24,,,292.5,276
490,,1458,490,TE-3-156-3,292.5x276--,TE-6-156-7,TE61567,,524,,,,,,,,,In-Line,,,21-Nov-24,,,292.5,276
493,,1459,493,SSM-004,330x240--,SSM-004,SSM004,,524,,,,,,,,,In-Line,,,21-Nov-24,,,330,240
495,,1460,495,KSP-068,360x280--,KSP-076,KSP076,,524,,,,,,,,,In-Line,PP板,,21-Nov-24,,,360,280
495,,1460,495,KSP-068,360x280--,KSP-068,KSP068,,524,,,,,,,,,In-Line,PP板,,21-Nov-24,,,360,280
495,,1460,495,KSP-068,360x280--,KSP-081,KSP081,,524,,,,,,,,,In-Line,PP板,,21-Nov-24,,,360,280
495,,1460,495,KSP-068,360x280--,KSP-069,KSP069,,524,,,,,,,,,In-Line,PP板,,21-Nov-24,,,360,280
495,,1460,495,KSP-068,360x280--,KSP-077,KSP077,,524,,,,,,,,,In-Line,PP板,,21-Nov-24,,,360,280
495,,1460,495,KSP-068,360x280--,KSP-072,KSP072,,524,,,,,,,,,In-Line,PP板,,21-Nov-24,,,360,280
495,,1460,495,KSP-068,360x280--,KSP-075,KSP075,,524,,,,,,,,,In-Line,PP板,,21-Nov-24,,,360,280
495,,1460,495,KSP-068,360x280--,KSP-079,KSP079,,524,,,,,,,,,In-Line,PP板,,21-Nov-24,,,360,280
495,,1460,495,KSP-068,360x280--,KSP-070,KSP070,,524,,,,,,,,,In-Line,PP板,,21-Nov-24,,,360,280
495,,1460,495,KSP-068,360x280--,KSP-071,KSP071,,524,,,,,,,,,In-Line,PP板,,21-Nov-24,,,360,280
495,,1460,495,KSP-068,360x280--,KSP-074,KSP074,,524,,,,,,,,,In-Line,PP板,,21-Nov-24,,,360,280
495,,1460,495,KSP-068,360x280--,KSP-078,KSP078,,524,,,,,,,,,In-Line,PP板,,21-Nov-24,,,360,280
495,,1460,495,KSP-068,360x280--,KSP-073,KSP073,,524,,,,,,,,,In-Line,PP板,,21-Nov-24,,,360,280
495,,1460,495,KSP-068,360x280--,KSP-080,KSP080,,524,,,,,,,,,In-Line,PP板,,21-Nov-24,,,360,280
496,,1464,496,NIT-008,,NIT-008,NIT008,,524,,2,,,,,,,In-Line,,,21-Nov-24,,,,
498,,925,498,ADY-064,333x330--,ADY-064,ADY064,,464,,,,,,,,,In-Line,,,16-Aug-24,,,333,330
499,,1465,499,ADY-063,265x170--C,ady-091,ady091,,524,,2,,,,,,,In-Line,,,21-Nov-24,,C,265,170
499,,1465,499,ADY-063,265x170--C,ADY-063,ADY063,,524,,2,,,,,,,In-Line,,,21-Nov-24,,C,265,170
500,,1551,500,CST-003,,CST-003,CST003,C手前,554,,,,,,,,,In-Line,,,22-Nov-24,,C,,
501,,1552,501,ADV-031,305x247--,ADV-031,ADV031,,554,,,,,,,,,In-Line,,,22-Nov-24,,,305,247
504,,1554,504,TE-2-156-0 R,300x250--C,TE-2-156-0 R,TE21560R,プレス,554,,,,,,,,,In-Line,,,22-Nov-24,,C,300,250
506,,1558,506,TSS-001,386x252--,TSS-001,TSS001,,554,,,,,,,,,In-Line,,,22-Nov-24,,,386,252
507,,1560,507,TCS-001,,TCS-001,TCS001,,554,,,,,,,,,In-Line,,,22-Nov-24,,,,
508,,1556,508,TKD-008,435x220--,TKD-008,TKD008,Dao cao,554,,,,,,,,,In-Line,,,22-Nov-24,,,435,220
509,,799,509,TDS-003,490x240--,TDS-003,TDS003,,451,,,,,,,,,In-Line,,,16-Aug-24,,,490,240
510,,941,510,OOT-003,455x305--,OOT-003,OOT003,,474,,,,,,,,,In-Line,,,16-Aug-24,,,455,305
511,,1572,511,ADY-065,,ADY-066,ADY066,,554,,,,,,,,,In-Line,,,22-Nov-24,,2C,300,
511,,1572,511,ADY-065,,ADY-065,ADY065,,554,,,,,,,,,In-Line,,,22-Nov-24,,2C,300,
512,,625,512,Other,,Other,Other,,1001,,,,,,,,,In-Line,,,11-Sep-24,,,,
512,,1570,512,MZT-060,300x190--2C,MZT-060,MZT060,,554,,,,,,,,,In-Line,,,22-Nov-24,,2C,300,190
513,,940,513,SJK-005,330x200--,MTM-108,MTM108,,474,,,,,,,,,In-Line,,,16-Aug-24,,,330,200
513,,940,513,SJK-005,330x200--,SJK-006,SJK006,,474,,,,,,,,,In-Line,,,16-Aug-24,,,330,200
513,,940,513,SJK-005,330x200--,SJK-002,SJK002,,474,,,,,,,,,In-Line,,,16-Aug-24,,,330,200
513,,940,513,SJK-005,330x200--,SJK-005,SJK005,,474,,,,,,,,,In-Line,,,16-Aug-24,,,330,200
514,,1573,514,MZT-061,284x254--,MZT-061,MZT061,,554,,,,,,,,,In-Line,,,22-Nov-24,,,284,254
515,,1575,515,YCM-022,420x297--,YCM-022,YCM022,,554,,,,,,,,,In-Line,,,22-Nov-24,,,420,297
516,,1577,516,NWN-001,461x292.5--C,NWN-001,NWN001,C大,554,,,,,,,,,In-Line,,,22-Nov-24,,C,461,292.5
517,,943,517,OOT-004AB,420x290--,OOT-004AB,OOT004AB,スタ254,474,,,,,,,,,In-Line,,,16-Aug-24,,,420,290
517,,943,517,OOT-004AB,420x290--,LDV-001,LDV001,スタ254,474,,,,,,,,,In-Line,,スタ254,16-Aug-24,,,420,290
518,,1129,518,MZT-045,,MZT-045,MZT045,,491,,,,,,0,0,0,In-Line,,,09-Sep-24,,,,
519,,1131,519,MZT-062,369x200--,MZT-062,MZT062,,491,,,,,,0,0,0,In-Line,,,09-Sep-24,,,369,200
520,,1133,520,MZT-048,,MZT-048,MZT048,,491,,,,,,0,0,0,In-Line,,,09-Sep-24,,,,
521,,1136,521,MTE,420x320--,MTE,MTE,,491,,,,,,0,0,0,In-Line,,,11-Sep-24,,,420,320
522,,1137,522,TII-001,438x318--,TII-001,TII001,,491,,,,,,0,0,0,In-Line,,,11-Sep-24,,,438,318
524,,1138,524,HRT-001,,HRT-002,HRT002,,491,,,,,,0,0,0,In-Line,,,11-Sep-24,,,,
524,,1138,524,HRT-001,,HRT-001,HRT001,,491,,,,,,0,0,0,In-Line,,,11-Sep-24,,,,
525,,1139,525,KDS-065,,KDS-065,KDS065,,491,,,,,,0,0,0,In-Line,,,11-Sep-24,,,,
527,,566,527,KDS-066,,IZK-001,IZK001,,491,,,,,,,,,In-Line,,,16-Aug-24,,,,
527,,566,527,KDS-066,,KDS-066,KDS066,,491,,,,,,,,,In-Line,,,16-Aug-24,,,,
528,,1141,528,YCM-023,,YCM-023,YCM023,,491,,,,,,0,0,0,In-Line,,,09-Sep-24,,,,
529,,1144,529,MZT-065,,MZT-065,MZT065,,491,,,,,,0,0,0,In-Line,,,09-Sep-24,,,,
530,,1152,530,MZT-067,,MZT-067,MZT067,,492,,,,,,0,0,0,In-Line,,,11-Sep-24,,,,
531,,1156,531,JAE-001,275x275--,JAE-199,JAE199,,492,,,,,,0,0,0,In-Line,,,11-Sep-24,,,275,275
531,,1156,531,JAE-001,275x275--,JAE-001,JAE001,,492,,,,,,0,0,0,In-Line,,,11-Sep-24,,,275,275
531,,1156,531,JAE-001,275x275--,JAE-200,JAE200,,492,,,,,,0,0,0,In-Line,,,11-Sep-24,,,275,275
531,,1156,531,JAE-001,275x275--,JAE-179,JAE179,,492,,,,,,0,0,0,In-Line,,,11-Sep-24,,,275,275
531,,1156,531,JAE-001,275x275--,JAE-093,JAE093,,492,,,,,,0,0,0,In-Line,,,11-Sep-24,,,275,275
532,,1701,532,SMK-145,,SMK-145,SMK145,つなぎ禁止,581,,2,,,,,,,In-Line,,,09-Dec-24,,,,
533,,1155,533,KND-004,,KND-004,KND004,,492,,,,,,0,0,0,In-Line,,,11-Sep-24,,,,
534,,1163,534,TE-8-127-0,,TE-8-127-0,TE81270,,492,,,PP,,,0,0,0,In-Line,,,11-Sep-24,,,,
535,,1157,535,LKS-005,430x320--,LKS-005,LKS005,,492,,,,,,0,0,0,In-Line,,,11-Sep-24,,,430,320
536,,2984,536,TE-4-156-2R,432x279--,TE-4-156-2R,TE41562R,,933,,,,,,,,,,,,28-Jan-25,,,432,279
537,,1158,537,SSM-035,420x297--,YCM-040,YCM040,,492,,,,,,0,0,0,In-Line,,,11-Sep-24,,,420,297
537,,1158,537,SSM-035,420x297--,YCM-030,YCM030,,492,,,,,,0,0,0,In-Line,,,11-Sep-24,,,420,297
537,,1158,537,SSM-035,420x297--,SSM-036,SSM036,,492,,,,,,0,0,0,In-Line,,,11-Sep-24,,,420,297
537,,1158,537,SSM-035,420x297--,AKR-001,AKR001,,492,,,,,,0,0,0,In-Line,,,22-Jan-25,,,420,297
537,,1158,537,SSM-035,420x297--,ARK-001,ARK001,,492,,,,,,0,0,0,In-Line,,,11-Sep-24,,,420,297
537,,1158,537,SSM-035,420x297--,SSM-035,SSM035,,492,,,,,,0,0,0,In-Line,,,11-Sep-24,,,420,297
537,,1158,537,SSM-035,420x297--,SSM-032,SSM032,,492,,,,,,0,0,0,In-Line,,,11-Sep-24,,,420,297
537,,1158,537,SSM-035,420x297--,KDS-068,KDS068,,492,,,,,,0,0,0,In-Line,,,11-Sep-24,,,420,297
537,,1158,537,SSM-035,420x297--,KDS-067,KDS067,,492,,,,,,0,0,0,In-Line,,,11-Sep-24,,,420,297
538,,1159,538,OOT-007,275x214--,OOT-007,OOT007,,492,,2,,,,0,0,0,In-Line,,,11-Sep-24,,,275,214
539,,1160,539,OOT-005,390x295--,OOT-005,OOT005,,492,,,,,,0,0,0,In-Line,,,11-Sep-24,,,390,295
539,,1160,539,OOT-005,390x295--,OOT-006,OOT006,,492,,,,,,0,0,0,In-Line,,,11-Sep-24,,,390,295
540,,1153,540,ITS-002,,ITS-002,ITS002,,492,,,PET,,,0,0,0,In-Line,,,11-Sep-24,,,,
541,,1161,541,HCP-001,320x160--,HCP-001,HCP001,,492,,,,,,0,0,0,In-Line,,,11-Sep-24,,,320,160
542,,1166,542,TE-6-156-0,428x278--1C,TE-6-156-0,TE61560,,493,,,,,,0,0,0,In-Line,,,11-Sep-24,,1C,428,278
543,,1691,543,YCM-024,272.5x272.5--,YCM-024,YCM024,,574,,,,,,,,,In-Line,,,09-Dec-24,,,272.5,272.5
544,,1169,544,DIC-015,407x270--,DIC-015,DIC015,,493,,,,,,0,0,0,In-Line,,,11-Sep-24,,,407,270
545,,1309,545,MZT-069,297x245--,MZT-069,MZT069,,511,,,,,,,,,In-Line,,,23-Oct-24,,,297,245
546,,1167,546,TE-8-156-5,327x225--2C,TE-8-156-5,TE81565,,493,,,,,,0,0,0,In-Line,,,11-Sep-24,,2C,327,225
547,,1168,547,YCM-026,,YCM-026,YCM026,,493,,,,,,0,0,0,In-Line,,,11-Sep-24,,,,
548,,1170,548,OOT-009,,OOT-010,OOT010,,493,,2,,,,0,0,0,In-Line,,,11-Sep-24,,,,
548,,1170,548,OOT-009,,OOT-009,OOT009,,493,,2,,,,0,0,0,In-Line,,,11-Sep-24,,,,
549,,1705,549,SEW-001,330x255--,SEW-001,SEW001,,581,,,,,,,,,In-Line,,,09-Dec-24,,,330,255
550,,1171,550,ADY-070,300x233--,ADY-070,ADY070,,493,,,,,,0,0,0,In-Line,,,11-Sep-24,,,300,233
552,,1172,552,KGM-004,245x190--,KGM-004,KGM004,,493,,2,,,,0,0,0,In-Line,,,11-Sep-24,,,245,190
553,,1173,553,KGM-003,190x170--,KGM-003,KGM003,,493,,2,,,,0,0,0,In-Line,,,11-Sep-24,,,190,170
