MoldID,MoldName,MoldCode,MoldDate,MoldUsageStatus,TeflonCoating,MoldProcessStatus,MoldReturning,MoldReturnedDate,MoldDisposing,MoldDisposedDate,MoldDesignCode,MoldDesignID,MoldDesignName,TrayInfoForMoldDesign,MoldDesignLength,MoldDesignWidth,MoldDesignHeight,MoldDesignDepth,MoldDesignWeight,MoldDesignDim,DesignForPlasticType,MoldSetupType,PieceCount,Pitch,CutlineX,CutlineY,CornerR,ChamferC,TextContent,UnderDepth,DraftAngle,UnitPrice,RackLayerID,RackLayerNotes,RackSymbol,RackLocation,RackNotes
4988,TE-004,TE004,,,,,,,,,TE004,3926,TE-004,,,,,,,,,,,0,,,,,,,,,624,,62,2F　成形室,
4290,JAE-049,JAE049,,,,廃棄済,,,廃棄済,08-Feb-21,JAE049,3546,JAE-049,,460,330,,,,460x330,,,,0,,,,,,,,,704,廃棄済,70,その他,その他
4325,NHC-006,NHC006,,,テフロン加工済,テフロン加工済,,,,,NHC006,1615,NHC-006,,354,260,45,,,354x260,,2. 上型,,0,,,,,,,,,602,,60,2F　成形室,
4302,KDS,KDS,,,,,,,,,KDS,3552,KDS,,0,0,,,,0x0,,,,0,,,,,,,,,1002,抜き型リスト,100,不明,抜き型データのみ
4301,AON-002,AON002,,,,,,,,,AON002,3554,AON-002,,469,299,,,11.95,469x299,,,,0,,,,,,,,,1002,抜き型リスト,100,不明,抜き型データのみ
4300,JAE-154,JAE154,,,,廃棄済,,,廃棄済,26-Mar-22,JAE154,3551,JAE-154,,469,299,,,,469x299,,,,0,,,,,,,,,704,廃棄済,70,その他,その他
4299,YCM-030,YCM030,,,,,,,,,YCM030,3553,YCM-030,,460,330,,,,460x330,,,,0,,,,,,,,,1002,抜き型リスト,100,不明,抜き型データのみ
4298,TE-9-127-1,TE91271,,,,,,,,,TE91271,3549,TE-9-127-1,,469,299,,,,469x299,,,,0,,,,,,,,,1002,抜き型リスト,100,不明,抜き型データのみ
4297,TNX-002,TNX002,,,,,,,,,TNX002,3111,TNX-002,,,,,,,,,,,0,,,,,,,,,1002,抜き型リスト,100,不明,抜き型データのみ
4296,JAE-093,JAE093,,,,廃棄済,,,廃棄済,26-Mar-22,JAE093,3548,JAE-093,,300,285,,,,300x285,,,,0,,,,,,,,,704,廃棄済,70,その他,その他
4295,JAE-179,JAE179,,,,,,,,,JAE179,3547,JAE-179,,,,,,,,,,,0,,,,,,,,,1002,抜き型リスト,100,不明,抜き型データのみ
4294,MTE,MTE,,,,,,,,,MTE,3532,MTE,,210,160,,,,210x160,,,,0,,,,,,,,,1002,抜き型リスト,100,不明,抜き型データのみ
4293,YSD-Z-060-1,YSDZ0601,,,,,,,,,YSDZ0601,3550,YSD-Z-060-1,,,,,,,,,,,0,,,,,,,,,1002,抜き型リスト,100,不明,抜き型データのみ
4685,JAE-172,JAE172,,,,,,,,,JAE172,3657,JAE-172,,,,,,,,,,,0,,,,,,,,,710,青森工場,70,その他,その他
4291,ODS-017,ODS017,,,,,,,,,ODS017,1744,ODS-017,,,,,,,,,,,,,,,,,,,,1002,抜き型リスト,100,不明,抜き型データのみ
4355,SIT-011,SIT011,,,,,,,,,SIT011,1989,SIT-011,,338,175,45,19.7,,338x175,,,,,0,0,0,,,0,0,,604,,60,2F　成形室,
4287,KND-007,KND007,,,,,,,,,KND007,3543,KND-007,,469,299,,,,469x299,,,,0,,,,,,,,,1002,抜き型リスト,100,不明,抜き型データのみ
4286,KDS-090,KDS090,,,,,,,,,KDS090,3539,KDS-090,,499,347,,,,499x347,,,,0,,,,,,,,,1002,抜き型リスト,100,不明,抜き型データのみ
4285,CST-006,CST006,,,,,,,,,CST006,3540,CST-006,,,,,,,,,,,0,,,,,,,,,370,梱包済金型一覧,㊲,場所未確認,梱包済金型一覧
4284,ADY-072,ADY072,,,,,,,,,ADY072,3542,ADY-072,,,,,,,,,,,0,,,,,,,,,1002,抜き型リスト,100,不明,抜き型データのみ
4283,ADY-073,ADY073,,,,,,,,,ADY073,3536,ADY-073,,,,,,,,,,,0,,,,,,,,,1002,抜き型リスト,100,不明,抜き型データのみ
4282,JAE-103,JAE103,,,,廃棄済,,,廃棄済,28-Feb-21,JAE103,3541,JAE-103,,469,299,,,,469x299,,,,0,,,,,,,,,704,廃棄済,70,その他,その他
4281,OOT-007,OOT007,,,,,,,,,OOT007,3538,OOT-007,,469,299,,,,469x299,,,,0,,,,,,,,,1002,抜き型リスト,100,不明,抜き型データのみ
4280,MZT-067,MZT067,,,,,,,,,MZT067,3537,MZT-067,,,,,,,,,,,0,,,,,,,,,370,梱包済金型一覧,㊲,場所未確認,梱包済金型一覧
4279,MZT-065,MZT065,,,,,,,,,MZT065,3535,MZT-065,,,,,,,,,,,0,,,,,,,,,370,梱包済金型一覧,㊲,場所未確認,梱包済金型一覧
4278,KDS-065,KDS065,,,,,,,,,KDS065,3534,KDS-065,,515,347,,,,515x347,,,,0,,,,,,,,,1002,抜き型リスト,100,不明,抜き型データのみ
4277,MZT-048,MZT048,,,,,,,,,MZT048,3533,MZT-048,,,,,,,,,,,0,,,,,,,,,1002,抜き型リスト,100,不明,抜き型データのみ
4292,TMC-002,TMC002,,,,,,,,,TMC002,3099,TMC-002,,,,,,,,,,,0,,,,,,,,,1002,抜き型リスト,100,不明,抜き型データのみ
4627,TIH-024D,TIH024D,,,,,,,,,TIH024D,3564,TIH-024D,,355,240,39,,,355x240,,,,0,,,,,,,,,700,新規金型,70,その他,その他
4682,JAE-136,JAE136,,,,,,,,,JAE136,3654,JAE-136,,585,285,19,,,585x285,PS0.7,,,0,,,,,,,,,710,青森工場,70,その他,その他
4681,JAE-143,JAE143,,,,,,,,,JAE143,3653,JAE-143,,585,285,39.5,27.5,,585x285,PS0.7,1. 下型,2,296,270,270,,4C18,,,5,,710,青森工場,70,その他,その他
4665,JAE-207,JAE207,,,,,,,,,JAE207,3620,JAE-207,,300,285,,,,300x285,,,,0,,,,,,,,,123,,⑫,6号機室,
4664,JAE-009,JAE009,,,,,,,,,JAE009,3619,JAE-009,,354,300,45,19.8,,354x300,PET0.5,2. 上型,,0,275,275,,4C20,,,7,,124,,⑫,6号機室,
4660,TE-0-720992-4,TE07209924,,,,,,,,,TE07209924,3615,TE-0-720992-4,,,,,,,,,1. 下型,,0,,,,,,,,,140,,⑭,台湾機ープレス,
4659,JAE-064 R2,JAE064R2,,,,,,,,,JAE064,3614,JAE-064,,300,285,27,,,300x285,A-PET0.5,1. 下型,,0,,,,,,,,,123,,⑫,6号機室,
4648,SMK-164,SMK164,,InUse,テフロン加工済,テフロン加工済  廃棄済,,,廃棄済,07-Oct-24,SMK164,3607,SMK-164,,385,265,45,,,385x265,,2. 上型,,0,,,,,,,,,707,,70,その他,その他
4646,NPK-002,NPK002,,,,,,,,,NPK002,3605,NPK-002,,354,300,52,,6.8,354x300,,1. 下型,,0,,,,,,,,,700,新規金型,70,その他,その他
4637,NGS-018 R2,NGS018R2,,,,,,,,,NGS018R2,3717,NGS-018 R2,,,,,,,,,,,0,,,,,,,,,604,,60,2F　成形室,
4636,KIK-002B,KIK002B,,,,,,,,,KIK002B,3596,KIK-002B,,640,405,,,,640x405,,,,0,,,,,,,,,1002,抜き型リスト,100,不明,抜き型データのみ
4633,NGT-010,NGT010,,,,,,,,,NGT010,3592,NGT-010,,320,195,45,,,320x195,,2. 上型,,0,,,,,,,,,707,,70,その他,その他
4335,NGT-012,NGT012,,,,,,,,,NGT012,1611,NGT-012,,338,175,45,7,,338x175,,,,,315,135,0,,NGT-012 PS,0,0,,613,,61,2F　成形室,
4628,JAE-331,JAE331,,,,,,,,,JAE331R2,3565,JAE-331R2,,469,299,21.2,,,469x299,,,,0,,,,,,,,,233,,㉓,金型部門・ミガキ部署,
4352,TE-8-161-5   2P,TE816152P,,,,,,,,,TE816152P,2916,TE-8-161-5   2P,,,,,,,,,,2,0,,,,,,,,,702,社外保管,70,その他,その他
4625,SHT-017 R3,SHT017R3,,,テフロン加工済,テフロン加工済,,,,,SHT017R3,3685,SHT-017 R3,,,,,,15.5,,,,,0,,,,,,,,,700,新規金型,70,その他,その他
4601,TE-6-065-3,TE60653,,,,,,,,,TE60653,2817,TE-6-065-3,,,,,,,,,,,0,,,,,,,,,614,,61,2F　成形室,
4598,TE-7-130-7,TE71307,,,,,,,,,TE71307,2873,TE-7-130-7,,,,,,,,,,,,,,,,,,,,625,,62,2F　成形室,
4494,YCM-064,YCM064,,,,,,,,,YCM064,3254,YCM-064,,210,160,0,0,,210x160,,下型,0,,0,0,0,0,,0,0,¥0,625,,62,2F　成形室,
4422,DIC-064,DIC064,,,,,,,,,DIC064,324,DIC-064,,355,240,45,,,355x240,,2. 上型,,0,,,,,,,,,654,,65,2F　成形室,
4415,HKS-012,HKS012,,,,,,,,,HKS012,565,HKS-012,,,,,,,,,,,,,,,,,,,,625,,62,2F　成形室,
4400,DIC-133,DIC133,,,,,,,,,DIC133,377,DIC-133,,355,240,45,,,355x240,,2. 上型,,0,,,,,,,,,654,,65,2F　成形室,
4394,DIC-037,DIC037,,,,,,,,,DIC037,299,DIC-037,,355,240,,,,355x240,,,,,,,,,,,,,653,,65,2F　成形室,
4389,SES-001,SES001,,,,,,,,,SES001,1957,SES-001,,338,175,,,,338x175,,,,0,,,,,,,,,604,,60,2F　成形室,
4366,SIT-016,SIT016,,,,,,,,,SIT016,3849,SIT-016,,,,,,,,,,,0,,,,,,,,,613,,61,2F　成形室,
4359,SIT-013,SIT013,,,,,,,,,SIT013,1991,SIT-013,,0,0,0,0,,0x0,,,,,0,0,0,,,0,0,,604,,60,2F　成形室,
3238,STF-001,STF001,,,,,,,,,STF001,2284,STF-001,,520,285,,,,520x285,,,,0,,,,,,,,,1002,抜き型リスト,100,不明,抜き型データのみ
4630,JAE-328D,JAE328D,,,,,,,,,JAE328D,3568,JAE-328D,,210,160,45,,,210x160,,1. 下型,,0,,,,,,,,,700,新規金型,70,その他,その他
2908,TE-4-159-8,TE41598,,,,,,,,,Te41598,2767,Te-4-159-8,,469,299,,,,469x299,,,,0,,,,,,,,,284,,㉘,会社出入口室,
2923,No Name-4面,NoName4面,,,,,,,,,NoName4面,1663,No Name-4面,,,,,,,,,,,0,,,,,,,,,280,台湾機用（2階から移動）,㉘,会社出入口室,
2922,JAE-251 R1,JAE251R1,,,,,,,,,JAE251,775,JAE-251,,,,,,,,,,,0,,,,,,,,,280,台湾機用（2階から移動）,㉘,会社出入口室,
2921,Other-2-659-9,Other26599,,,,,,,,,Other26599,1864,Other-2-659-9,,,,,,,,,,,0,,,,,,,,,280,台湾機用（2階から移動）,㉘,会社出入口室,
2920,No Name,NoName,,,,,,,,,NoName,1647,No Name,,,,,,,,,,,0,,,,,,,,,280,台湾機用（2階から移動）,㉘,会社出入口室,
2919,No Name,NoName,,,,,,,,,NoName,1647,No Name,,,,,,,,,,,0,,,,,,,,,280,台湾機用（2階から移動）,㉘,会社出入口室,
2918,TE-9-052-8?,TE90528?,,,,,,,,,TE90528,2926,TE-9-052-8,,,,,,,,,,,0,,,,,,,,,280,台湾機用（2階から移動）,㉘,会社出入口室,
2917,DIM-010 R3,DIM01R3,,,,,,,,,DIM010R3,407,DIM-010 R3,,420,300,,,,420x300,,,,0,,,,,,,,,280,台湾機用（2階から移動）,㉘,会社出入口室,
2916,TE-8-072-8,TE80728,,,,,,,,,TE80728,2891,TE-8-072-8,,,,,,,,,,,0,,,,,,,,,280,台湾機用（2階から移動）,㉘,会社出入口室,
2915,ATS-021,ATS021,,,,,,,,,ATS021,205,ATS-021,,,,,,,,,,,0,,,,,,,,,280,台湾機用（2階から移動）,㉘,会社出入口室,
2914,Other-1482-006-01,Other148200601,,,,,,,,,Other148200601,1862,Other-1482-006-01,,,,,,,,,,,0,,,,,,,,,280,台湾機用（2階から移動）,㉘,会社出入口室,
2911,TE-9-160-8,TE91608,,,,,,,,,Te91608,2951,Te-9-160-8,,469,299,,,,469x299,,,,0,,,,,,,,,284,,㉘,会社出入口室,
2894,Te-4-159-8,Te41598,,,,,,,,,Te41598,2767,Te-4-159-8,,469,299,,,,469x299,,,,0,,,,,,,,,706,受取日0240603,70,その他,その他
2909,TE-4-159-8,TE41598,,,,,,,,,Te41598,2767,Te-4-159-8,,469,299,,,,469x299,,,,0,,,,,,,,,284,,㉘,会社出入口室,
2926,TKD-001,TKD001,,,,,,,,,TKD001,3050,TKD-001,,354,300,,,,354x300,,,,0,,,,,,,,,292,,㉙,会社出入口室,
2907,TE-9-160-7,TE91607,,,,,,,,,Te91607,2950,Te-9-160-7,,469,299,,,,469x299,,,,0,,,,,,,,,284,,㉘,会社出入口室,
2906,TE-4-161-8,TE41618,,,,,,,,,TE41618,2774,TE-4-161-8,,499,347,,,,499x347,,,,0,,,,,,,,,284,,㉘,会社出入口室,
2905,TE-4-161-8,TE41618,,,,,,,,,TE41618,2774,TE-4-161-8,,499,347,,,,499x347,,,,0,,,,,,,,,284,,㉘,会社出入口室,
2904,TE-9-160-9,TE91609,,,,,,,,,Te91609,2952,Te-9-160-9,,470,347,52,40,,470x347,,1. 下型,,0,,,,,,,,,284,,㉘,会社出入口室,
2903,TE-0-161-1,TE01611,,,,,,,,,Te01611,2433,Te-0-161-1,,470,347,,,,470x347,,,,0,,,,,,,,,284,,㉘,会社出入口室,
2902,TE-4-160-4(旧）,TE41604(旧）,,,,,,,,,TE41604(旧）,2769,TE-4-160-4(旧）,,,,,,,,,,,0,,,,,,,,,284,,㉘,会社出入口室,
2901,TE-4-159-4,TE41594,,,,,,,,,TE41594,2763,TE-4-159-4,,469,299,,,,469x299,,,,0,,,,,,,,,284,,㉘,会社出入口室,
2900,DIM-013,DIM013,,,,,,,,,DIM013,411,DIM-013,,520,380,,,,520x380,,,,0,,,,,,,,,283,,㉘,会社出入口室,
2899,DIM-016,DIM016,,,,,,,,,DIM016,414,DIM-016,,,,,,,,,,,0,,,,,,,,,283,,㉘,会社出入口室,
2897,HMP-No Number,HMPNoNumber,,,,,,,,,HMPNoNumber,572,HMP-No Number,,,,,,,,,,,0,,,,,,,,,281,,㉘,会社出入口室,
3248,AXN-001,AXN001,,,,,,,,,AXN001,225,AXN-001,,,,,,,,,,,0,,,,,,,,,604,,60,2F　成形室,
2910,TE-4-161-8,TE41618,,,,,,,,,TE41618,2774,TE-4-161-8,,499,347,,,,499x347,,,,0,,,,,,,,,284,,㉘,会社出入口室,
2946,KR-010 (KORYO),KR010(KORYO),,,,,,,,,KR010(KORYO),1034,KR-010 (KORYO),,,,,,,,,,,0,,,,,,,,,62,,⑥,6号機室,
2962,TE-4-069-9,TE40699,,,,,,,,,TE40699,2729,TE-4-069-9,,,,,,,,,,,0,,,,,,,,,151,,⑮,台湾機２,
2960,YKW-005,YKW005,,,,,,,,,YKW005,3288,YKW-005,,,,,,,,,,,0,,,,,,,,,151,,⑮,台湾機２,
2959,TE-3-052-7,TE30527,,,,,,,,,TE30527,2680,TE-3-052-7,,,,,,,,,,,0,,,,,,,,,150,,⑮,台湾機２,
2958,TSS-003,TSS003,,,,,,,,,TSS003,3165,TSS-003,,469,299,,,,469x299,,,,0,,,,,,,,,182,,⑱,事務所前,
2957,TSS-001,TSS001,,,,,,,,,TSS001,3163,TSS-001,,470,300,,,,470x300,,,,0,,,,,,,,,182,,⑱,事務所前,
2956,TE-2428382-1,TE24283821,,,,,,,,,TE24283821,2641,TE-2428382-1,,,,,,,,,,,,,,,,,,,,222,,㉒,金型部門・機械前,
2955,CST-002,CST002,,,,,,,,,CST002,261,CST-002,,,,,,,,,,,0,,,,,,,,,105,,⑩,6号機室,
2954,CYD-001,CYD001,,,,,,,,,CYD001,267,CYD-001,,355,260,,,,355x260,,,,0,,,,,,,,,105,,⑩,6号機室,
2952,EMI-001,EMI001,,,,,,,,,EMI001,440,EMI-001,,,,,,,,,,,0,,,,,,,,,94,,⑨,6号機室,
2950,GMY-094,GMY094,,,,,,,,,GMY094,547,GMY-094,,405,300,,,,405x300,,,,0,,,,,,,,,72,,⑦,6号機室,
2949,GMY-095R,GMY095R,,,,,,,,,GMY095R,549,GMY-095R,,470,347,,,,470x347,,,,0,,,,,,,,,72,,⑦,6号機室,
2924,No Name,NoName,,,,,,,,,NoName,1647,No Name,,,,,,,,,,,0,,,,,,,,,280,台湾機用（2階から移動）,㉘,会社出入口室,
2947,KR-001,KR001,,,,,,,,,KR001,1033,KR-001,,460,330,,,,460x330,,,,0,,,,,,,,,62,,⑥,6号機室,
2925,MS-042,MS042,,,,,,,,,MS042,1403,MS-042,,,,,,,,,,,0,,,,,,,,,291,,㉙,会社出入口室,
2945,NGT-011,NGT011,,,,,,,,,NGT011,1610,NGT-011,,,,,,,,,,,0,,,,,,,,,613,,61,2F　成形室,
2944,OGR-013H,OGR013H,,,,,,,,,OGR013H,1783,OGR-013H,,,,,,,,,,,0,,,,,,,,,45,,④,6号機室,
2943,MRY-011,MRY011,,,,,,,,,MRY011,1396,MRY-011,,,,,,,,,,,0,,,,,,,,,44,,④,6号機室,
2942,OGR-009R,OGR009R,,,,,,,,,OGR009R,1779,OGR-009R,,,,,,,,,,,0,,,,,,,,,41,,④,6号機室,
2941,MBN-002,MBN002,,,,,,,,,MBN002,1335,MBN-002,,,,,,,,,,,0,,,,,,,,,35,,③,6号機室,
2939,MZT-108 CUTTER,MZT108CUTTER,,,,,,,,,MZT108CUTTER,1521,MZT-108 CUTTER,,,,,,,,,,,0,,,,,,,,,35,,③,6号機室,
2938,H-015-2,H0152,,,,,,,,,YSDH0152,3397,YSD-H-015-2,,470,347,,,,470x347,,,,0,,,,,,,,,31,,③,6号機室,
2937,STY-001,STY001,,,,,,,,,STY001,2299,STY-001,,355,347,,,,355x347,,,,0,,,,,,,,,604,,60,2F　成形室,
2934,SJI-003 No1,SJI003No1,,,,,,,,,SJI003,2003,SJI-003,,355,260,,,,355x260,,,,0,,,,,,,,,23,,②,6号機室,
2930,NGS-003,NGS003,,,,,,,,,NGS003,1587,NGS-003,,355,260,,,,355x260,,,,0,,,,,,,,,603,,60,2F　成形室,
2928,NGS-010,NGS010,,,,,,,,,NGS010,1595,NGS-010,,470,347,,,,470x347,,,,0,,,,,,,,,703,社外保管,70,その他,その他
2893,Te-9-160-7,Te91607,,,,,,,,,Te91607,2950,Te-9-160-7,,469,299,,,,469x299,,,,0,,,,,,,,,706,受取日0240603,70,その他,その他
2948,KOS-012,KOS012,,,,,,,,,KOS012,1024,KOS-012,,,,,,,,,,,0,,,,,,,,,64,,⑥,6号機室,
2835,TH-019BM,TH019BM,,,,,,,,,TH019BM,3027,TH-019BM,,,,,,,,,,,0,,,,,,,,,704,廃棄済,70,その他,その他
2848,TH-044,TH044,,,,,,,,,TH044,3587,TH-044,,,,,,,,,,,0,,,,,,,,,704,廃棄済,70,その他,その他
2847,TH-043,TH043,,,,,,,,,TH043,3586,TH-043,,,,,,,,,,,0,,,,,,,,,704,廃棄済,70,その他,その他
2846,TH-040,TH040,,,,,,,,,TH040,3585,TH-040,,,,,,,,,,,0,,,,,,,,,704,廃棄済,70,その他,その他
2845,TH-039,TH039,,,,,,,,,TH039,3584,TH-039,,,,,,,,,,,0,,,,,,,,,704,廃棄済,70,その他,その他
2844,TH-038,TH038,,,,,,,,,TH038,3583,TH-038,,,,,,,,,,,0,,,,,,,,,704,廃棄済,70,その他,その他
2843,TH-037,TH037,,,,,,,,,TH037,3582,TH-037,,,,,,,,,,,0,,,,,,,,,704,廃棄済,70,その他,その他
2842,TH-035,TH035,,,,,,,,,TH035,3581,TH-035,,,,,,,,,,,0,,,,,,,,,704,廃棄済,70,その他,その他
2841,TH-034,TH034,,,,,,,,,TH034,3580,TH-034,,,,,,,,,,,0,,,,,,,,,704,廃棄済,70,その他,その他
2840,TH-030,TH030,,,,,,,,,TH030,3579,TH-030,,,,,,,,,,,0,,,,,,,,,704,廃棄済,70,その他,その他
2839,TH-026,TH026,,,,,,,,,TH026,3578,TH-026,,,,,,,,,,,0,,,,,,,,,704,廃棄済,70,その他,その他
2838,TH-024,TH024,,,,,,,,,TH024,3032,TH-024,,,,,,,,,,,0,,,,,,,,,704,廃棄済,70,その他,その他
2896,NIT-003,NIT003,,,,,,,,,NIT003,1626,NIT-003,,,,,,,,,,,0,,,,,,,,,281,,㉘,会社出入口室,
2836,TH-022,TH022,,,,,,,,,TH022,3574,TH-022,,,,,,,,,,,0,,,,,,,,,704,廃棄済,70,その他,その他
2856,TE-0-141-4,TE01414,,,,,,,,,TE01414,2425,TE-0-141-4,,,,,,,,,,,0,,,,,,,,,701,社外保管,70,その他,その他
2834,TH-018PS,TH018PS,,,,,,,,,TIH018PS,3025,TIH-018PS,,,,,,,,,,,0,,,,,,,,,704,廃棄済,70,その他,その他
2832,TH-018B,TH018B,,,,,,,,,TIH018B,3024,TIH-018B,,,,,,,,,,,0,,,,,,,,,704,廃棄済,70,その他,その他
2831,TH-017B,TH017B,,,,,,,,,TIH017B,3022,TIH-017B,,,,,,,,,,,0,,,,,,,,,704,廃棄済,70,その他,その他
2827,TE-8-162-4 PP,TE81624PP,,,,,,,,,TE81624PP,2919,TE-8-162-4 PP,,,,,,,,,,,0,,,,,,,,,164,,⑯,事務所前,
2823,DIC-146,DIC146,,,,,,,,,DIC146,391,DIC-146,,,,,,,,,,,0,,,,,,,,,102,,⑩,6号機室,
2822,JAE-264,JAE264,,,,,,,,,JAE264,788,JAE-264,,,,,,,,,,,0,,,,,,,,,703,社外保管,70,その他,その他
2812,KSP-150,KSP150,,,,,,,,,KSP150,1222,KSP-150,,,,,,,,,,,0,,,,,,,,,274,,㉗,タイムカード隣の部屋,
2811,KSP-170,KSP170,,,,,,,,,KSP170,1240,KSP-170,,460,330,,,,460x330,,,,0,,,,,,,,,274,,㉗,タイムカード隣の部屋,
2810,KSP-182,KSP182,,,,,,,,,KSP182,1252,KSP-182,,,,,,,,,,,0,,,,,,,,,274,,㉗,タイムカード隣の部屋,
2809,KSP-184,KSP184,,,,,,,,,KSP184,1254,KSP-184,,,,,,,,,,,0,,,,,,,,,274,,㉗,タイムカード隣の部屋,
2808,KSP-186,KSP186,,,,,,,,,KSP186,1256,KSP-186,,,,,,,,,,,0,,,,,,,,,274,,㉗,タイムカード隣の部屋,
2837,TH-022B,TH022B,,,,,,,,,TH022B,3575,TH-022B,,,,,,,,,,,0,,,,,,,,,704,廃棄済,70,その他,その他
2878,TIH-009T,TIH009T,,,,,,,,,TIH009T,3013,TIH-009T,,469,299,,,,469x299,,,,0,,,,,,,,,12,,①,6号機室,
2892,Te-4-161-8,Te41618,,,,,,,,,TE41618,2774,TE-4-161-8,,499,347,,,,499x347,,,,0,,,,,,,,,706,受取日0240603,70,その他,その他
2891,Te-4-161-8,Te41618,,,,,,,,,TE41618,2774,TE-4-161-8,,499,347,,,,499x347,,,,0,,,,,,,,,706,受取日0240603,70,その他,その他
2890,Te-9-160-8,Te91608,,,,,,,,,Te91608,2951,Te-9-160-8,,469,299,,,,469x299,,,,0,,,,,,,,,706,受取日0240603,70,その他,その他
2889,Te-4-161-8,Te41618,,,,,,,,,TE41618,2774,TE-4-161-8,,499,347,,,,499x347,,,,0,,,,,,,,,706,受取日0240603,70,その他,その他
2888,Te-9-160-9,Te91609,,,,,,,,,Te91609,2952,Te-9-160-9,,470,347,52,40,,470x347,,1. 下型,,0,,,,,,,,,706,受取日0240603,70,その他,その他
2887,Te-0-161-1,Te01611,,,,,,,,,Te01611,2433,Te-0-161-1,,470,347,,,,470x347,,,,0,,,,,,,,,706,受取日0240603,70,その他,その他
2886,Te-4-160-4,Te41604,,,,,,,,,Te41604,2768,Te-4-160-4,,469,299,,,,469x299,,,,0,,,,,,,,,706,受取日0240603,70,その他,その他
2885,Te-4-159-4,Te41594,,,,,,,,,TE41594,2763,TE-4-159-4,,469,299,,,,469x299,,,,0,,,,,,,,,706,受取日0240603,70,その他,その他
2884,FJT-001,FJT001,,,,,,,,,FJT001,525,FJT-001,,590,450,,,,590x450,,,,0,,,,,,,,,83,,⑧,6号機室,
2882,DIC-045,DIC045,,,,,,,,,DIC045,305,DIC-045,,585,275,,,,585x275,,,,0,,,,,,,,,84,,⑧,6号機室,
2881,EXD-006,EXD006,,,,,,,,,EXD006,481,EXD-006,,,,,,,,,,,0,,,,,,,,,85,,⑧,6号機室,
2849,TH-046,TH046,,,,,,,,,TH046,3588,TH-046,,,,,,,,,,,0,,,,,,,,,704,廃棄済,70,その他,その他
2879,TH-059,TH059,,,,,,,,,TH059,2984,TH-059,,355,260,,,,355x260,,,,0,,,,,,,,,13,,①,6号機室,
2850,TH-049,TH049,,,,,,,,,TH049,3589,TH-049,,,,,,,,,,,0,,,,,,,,,704,廃棄済,70,その他,その他
2877,YCM-075D R1,YCM075DR1,,,,,,,,,YCM075DR1,3271,YCM-075D R1,,,,,,,,,,,0,,,,,,,,,708,8・決まっていない,70,その他,その他
2876,YCM-041,YCM041,,,,,,,,,YCM041,3236,YCM-041,,210,160,,,,210x160,,,,0,,,,,,,,,15,,①,6号機室,
2875,YCM-038,YCM038,,,,,,,,,YCM038,3232,YCM-038,,210,160,,,,210x160,,,,0,,,,,,,,,15,,①,6号機室,
2874,ATS-005,ATS005,,,,,,,,,ATS005,194,ATS-005,,,,,,,,,,,0,,,,,,,,,93,,⑨,6号機室,
2870,PNS-003T,PNS003T,,,,,,,,,PNS003T,1898,PNS-003T,,355,240,,,,355x240,,,,0,,,,,,,,,51,,⑤,6号機室,
2869,JAE-296 R1,JAE296R1,,,テフロン加工済,テフロン加工済,,,,,JAE296,822,JAE-296,,,,,,,,,,,0,,,,,,,,,112,,⑪,6号機室,
2868,JAE-173,JAE173,,,,,,,,,JAE173,708,JAE-173,,469,299,,,,469x299,,,,,,,,,,,,,123,,⑫,6号機室,
2862,YSR-010,YSR010,,,,,,,,,YSR010,3477,YSR-010,,,,,,,,,,,0,,,,,,,,,282,,㉘,会社出入口室,
2859,TE-1-162-2 R,TE11622R,,,,,,,,,TE11622R,2516,TE-1-162-2 R,,469,299,,,,469x299,,,,0,,,,,,,,,701,社外保管,70,その他,その他
2858,TE-0-161-8,TE01618,,,,,,,,,TE01618,2438,TE-0-161-8,,469,299,,,,469x299,,,,0,,,,,,,,,701,社外保管,70,その他,その他
2857,TE-0-161-7,TE01617,,,,,,,,,TE01617,2437,TE-0-161-7,,469,299,,,,469x299,,,,0,,,,,,,,,701,社外保管,70,その他,その他
2965,No Name,NoName,,,,,,,,,NoName,1647,No Name,,,,,,,,,,,0,,,,,,,,,151,,⑮,台湾機２,
2880,TOK-003,TOK003,,,,,,,,,TOK003,3131,TOK-003,,469,299,,,,469x299,,,,0,,,,,,,,,11,,①,6号機室,
3063,MZT-145,MZT145,,,,返却済,返却済,19-Aug-24,,,MZT145,1549,MZT-145,,,,,,,,,,,0,,,,,,,,,33,,③,6号機室,
3097,MZT-006,MZT006,,,,,,,,,MZT006,1475,MZT-006,,,,,,,,,,,0,,,,,,,,,370,梱包済金型一覧,㊲,場所未確認,梱包済金型一覧
3096,MZT-009,MZT009,,,,,,,,,MZT009,1478,MZT-009,,,,,,,,,,,0,,,,,,,,,370,梱包済金型一覧,㊲,場所未確認,梱包済金型一覧
3092,KSP-045,KSP045,,,,,,,,,KSP045,1136,KSP-045,,0,0,,,,0x0,,,,0,,,,,,,,,370,梱包済金型一覧,㊲,場所未確認,梱包済金型一覧
3089,ODS-038,ODS038,,,,,,,,,ODS038,1762,ODS-038,,,,,,,,,,,0,,,,,,,,,603,,60,2F　成形室,
3077,KSP-159,KSP159,,,,,,,,,KSP159,1230,KSP-159,,560,360,,,,560x360,,,,0,,,,,,,,,302,,㉚テーブル,8号機－７号機－事務所,テーブル
