MoldID,MoldCode,MoldName,MoldDesignDim,MoldDate,MoldUsageStatus,TeflonCoating,MoldProcessStatus,MoldReturning,MoldReturnedDate,MoldDisposing,MoldDisposedDate,MoldDesignCode,MoldDesignID,MoldDesignName,TrayInfoForMoldDesign,MoldDesignLength,MoldDesignWidth,MoldDesignHeight,MoldDesignDepth,MoldDesignWeight,DesignForPlasticType,MoldSetupType,PieceCount,Pitch,CutlineX,CutlineY,CornerR,ChamferC,TextContent,UnderDepth,DraftAngle,UnitPrice,RackLayerID,RackLayerNotes,RackSymbol,RackLocation,RackNotes,MoldDesignCutline
4422,DIC064,DIC-064,355x240,,,,,,,,,DIC064,324,DIC-064,,355,240,45,,,,2. 上型,,0,,,,,,,,,654,,65,2F　成形室,,x--
4415,HKS012,HKS-012,,,,,,,,,,HKS012,565,HKS-012,,,,,,,,,,,,,,,,,,,625,,62,2F　成形室,,x--
4400,DIC133,DIC-133,355x240,,,,,,,,,DIC133,377,DIC-133,,355,240,45,,,,2. 上型,,0,,,,,,,,,654,,65,2F　成形室,,x--
4394,DIC037,DIC-037,355x240,,,,,,,,,DIC037,299,DIC-037,,355,240,,,,,,,,,,,,,,,,653,,65,2F　成形室,,x--
4389,SES001,SES-001,338x175,,,,,,,,,SES001,1957,SES-001,,338,175,,,,,,,0,,,,,,,,,604,,60,2F　成形室,,x--
4366,SIT016,SIT-016,,,,,,,,,,SIT016,3849,SIT-016,,,,,,,,,,0,,,,,,,,,613,,61,2F　成形室,,x--
4359,SIT013,SIT-013,0x0,,,,,,,,,SIT013,1991,SIT-013,,0,0,0,0,,,,,,0,0,0,,,0,0,,604,,60,2F　成形室,,0x0-0-
3238,STF001,STF-001,520x285,,,,,,,,,STF001,2284,STF-001,,520,285,,,,,,,0,,,,,,,,,1002,抜き型リスト,100,不明,抜き型データのみ,x--
4630,JAE328D,JAE-328D,210x160,,,,,,,,,JAE328D,3568,JAE-328D,,210,160,45,,,,1. 下型,,0,,,,,,,,,700,新規金型,70,その他,その他,x--
2908,TE41598,TE-4-159-8,469x299,,,,,,,,,Te41598,2767,Te-4-159-8,,469,299,,,,,,,0,,,,,,,,,284,,㉘,会社出入口室,,x--
2923,NoName4面,No Name-4面,,,,,,,,,,NoName4面,1663,No Name-4面,,,,,,,,,,0,,,,,,,,,280,台湾機用（2階から移動）,㉘,会社出入口室,,x--
2922,JAE251R1,JAE-251 R1,,,,,,,,,,JAE251,775,JAE-251,,,,,,,,,,0,,,,,,,,,280,台湾機用（2階から移動）,㉘,会社出入口室,,x--
2921,Other26599,Other-2-659-9,,,,,,,,,,Other26599,1864,Other-2-659-9,,,,,,,,,,0,,,,,,,,,280,台湾機用（2階から移動）,㉘,会社出入口室,,x--
2920,NoName,No Name,,,,,,,,,,NoName,1647,No Name,,,,,,,,,,0,,,,,,,,,280,台湾機用（2階から移動）,㉘,会社出入口室,,x--
2919,NoName,No Name,,,,,,,,,,NoName,1647,No Name,,,,,,,,,,0,,,,,,,,,280,台湾機用（2階から移動）,㉘,会社出入口室,,x--
2918,TE90528?,TE-9-052-8?,,,,,,,,,,TE90528,2926,TE-9-052-8,,,,,,,,,,0,,,,,,,,,280,台湾機用（2階から移動）,㉘,会社出入口室,,x--
2917,DIM01R3,DIM-010 R3,420x300,,,,,,,,,DIM010R3,407,DIM-010 R3,,420,300,,,,,,,0,,,,,,,,,280,台湾機用（2階から移動）,㉘,会社出入口室,,x--
2916,TE80728,TE-8-072-8,,,,,,,,,,TE80728,2891,TE-8-072-8,,,,,,,,,,0,,,,,,,,,280,台湾機用（2階から移動）,㉘,会社出入口室,,x--
2915,ATS021,ATS-021,,,,,,,,,,ATS021,205,ATS-021,,,,,,,,,,0,,,,,,,,,280,台湾機用（2階から移動）,㉘,会社出入口室,,x--
2914,Other148200601,Other-1482-006-01,,,,,,,,,,Other148200601,1862,Other-1482-006-01,,,,,,,,,,0,,,,,,,,,280,台湾機用（2階から移動）,㉘,会社出入口室,,x--
2911,TE91608,TE-9-160-8,469x299,,,,,,,,,Te91608,2951,Te-9-160-8,,469,299,,,,,,,0,,,,,,,,,284,,㉘,会社出入口室,,x--
2894,Te41598,Te-4-159-8,469x299,,,,,,,,,Te41598,2767,Te-4-159-8,,469,299,,,,,,,0,,,,,,,,,706,受取日0240603,70,その他,その他,x--
2909,TE41598,TE-4-159-8,469x299,,,,,,,,,Te41598,2767,Te-4-159-8,,469,299,,,,,,,0,,,,,,,,,284,,㉘,会社出入口室,,x--
2926,TKD001,TKD-001,354x300,,,,,,,,,TKD001,3050,TKD-001,,354,300,,,,,,,0,,,,,,,,,292,,㉙,会社出入口室,,x--
2907,TE91607,TE-9-160-7,469x299,,,,,,,,,Te91607,2950,Te-9-160-7,,469,299,,,,,,,0,,,,,,,,,284,,㉘,会社出入口室,,x--
2906,TE41618,TE-4-161-8,499x347,,,,,,,,,TE41618,2774,TE-4-161-8,,499,347,,,,,,,0,,,,,,,,,284,,㉘,会社出入口室,,x--
2905,TE41618,TE-4-161-8,499x347,,,,,,,,,TE41618,2774,TE-4-161-8,,499,347,,,,,,,0,,,,,,,,,284,,㉘,会社出入口室,,x--
2904,TE91609,TE-9-160-9,470x347,,,,,,,,,Te91609,2952,Te-9-160-9,,470,347,52,40,,,1. 下型,,0,,,,,,,,,284,,㉘,会社出入口室,,x--
2903,TE01611,TE-0-161-1,470x347,,,,,,,,,Te01611,2433,Te-0-161-1,,470,347,,,,,,,0,,,,,,,,,284,,㉘,会社出入口室,,x--
2902,TE41604(旧）,TE-4-160-4(旧）,,,,,,,,,,TE41604(旧）,2769,TE-4-160-4(旧）,,,,,,,,,,0,,,,,,,,,284,,㉘,会社出入口室,,x--
2901,TE41594,TE-4-159-4,469x299,,,,,,,,,TE41594,2763,TE-4-159-4,,469,299,,,,,,,0,,,,,,,,,284,,㉘,会社出入口室,,x--
2900,DIM013,DIM-013,520x380,,,,,,,,,DIM013,411,DIM-013,,520,380,,,,,,,0,,,,,,,,,283,,㉘,会社出入口室,,x--
2899,DIM016,DIM-016,,,,,,,,,,DIM016,414,DIM-016,,,,,,,,,,0,,,,,,,,,283,,㉘,会社出入口室,,x--
2897,HMPNoNumber,HMP-No Number,,,,,,,,,,HMPNoNumber,572,HMP-No Number,,,,,,,,,,0,,,,,,,,,281,,㉘,会社出入口室,,x--
3248,AXN001,AXN-001,,,,,,,,,,AXN001,225,AXN-001,,,,,,,,,,0,,,,,,,,,604,,60,2F　成形室,,x--
2910,TE41618,TE-4-161-8,499x347,,,,,,,,,TE41618,2774,TE-4-161-8,,499,347,,,,,,,0,,,,,,,,,284,,㉘,会社出入口室,,x--
2946,KR010(KORYO),KR-010 (KORYO),,,,,,,,,,KR010(KORYO),1034,KR-010 (KORYO),,,,,,,,,,0,,,,,,,,,62,,⑥,6号機室,,x--
2962,TE40699,TE-4-069-9,,,,,,,,,,TE40699,2729,TE-4-069-9,,,,,,,,,,0,,,,,,,,,151,,⑮,台湾機２,,x--
2960,YKW005,YKW-005,,,,,,,,,,YKW005,3288,YKW-005,,,,,,,,,,0,,,,,,,,,151,,⑮,台湾機２,,x--
2959,TE30527,TE-3-052-7,,,,,,,,,,TE30527,2680,TE-3-052-7,,,,,,,,,,0,,,,,,,,,150,,⑮,台湾機２,,x--
2958,TSS003,TSS-003,469x299,,,,,,,,,TSS003,3165,TSS-003,,469,299,,,,,,,0,,,,,,,,,182,,⑱,事務所前,,x--
2957,TSS001,TSS-001,470x300,,,,,,,,,TSS001,3163,TSS-001,,470,300,,,,,,,0,,,,,,,,,182,,⑱,事務所前,,x--
2956,TE24283821,TE-2428382-1,,,,,,,,,,TE24283821,2641,TE-2428382-1,,,,,,,,,,,,,,,,,,,222,,㉒,金型部門・機械前,,x--
2955,CST002,CST-002,,,,,,,,,,CST002,261,CST-002,,,,,,,,,,0,,,,,,,,,105,,⑩,6号機室,,x--
2954,CYD001,CYD-001,355x260,,,,,,,,,CYD001,267,CYD-001,,355,260,,,,,,,0,,,,,,,,,105,,⑩,6号機室,,x--
2952,EMI001,EMI-001,,,,,,,,,,EMI001,440,EMI-001,,,,,,,,,,0,,,,,,,,,94,,⑨,6号機室,,x--
2950,GMY094,GMY-094,405x300,,,,,,,,,GMY094,547,GMY-094,,405,300,,,,,,,0,,,,,,,,,72,,⑦,6号機室,,x--
2949,GMY095R,GMY-095R,470x347,,,,,,,,,GMY095R,549,GMY-095R,,470,347,,,,,,,0,,,,,,,,,72,,⑦,6号機室,,x--
2924,NoName,No Name,,,,,,,,,,NoName,1647,No Name,,,,,,,,,,0,,,,,,,,,280,台湾機用（2階から移動）,㉘,会社出入口室,,x--
2947,KR001,KR-001,460x330,,,,,,,,,KR001,1033,KR-001,,460,330,,,,,,,0,,,,,,,,,62,,⑥,6号機室,,x--
2925,MS042,MS-042,,,,,,,,,,MS042,1403,MS-042,,,,,,,,,,0,,,,,,,,,291,,㉙,会社出入口室,,x--
2945,NGT011,NGT-011,,,,,,,,,,NGT011,1610,NGT-011,,,,,,,,,,0,,,,,,,,,613,,61,2F　成形室,,x--
2944,OGR013H,OGR-013H,,,,,,,,,,OGR013H,1783,OGR-013H,,,,,,,,,,0,,,,,,,,,45,,④,6号機室,,x--
2943,MRY011,MRY-011,,,,,,,,,,MRY011,1396,MRY-011,,,,,,,,,,0,,,,,,,,,44,,④,6号機室,,x--
2942,OGR009R,OGR-009R,,,,,,,,,,OGR009R,1779,OGR-009R,,,,,,,,,,0,,,,,,,,,41,,④,6号機室,,x--
2941,MBN002,MBN-002,,,,,,,,,,MBN002,1335,MBN-002,,,,,,,,,,0,,,,,,,,,35,,③,6号機室,,x--
2939,MZT108CUTTER,MZT-108 CUTTER,,,,,,,,,,MZT108CUTTER,1521,MZT-108 CUTTER,,,,,,,,,,0,,,,,,,,,35,,③,6号機室,,x--
2938,H0152,H-015-2,470x347,,,,,,,,,YSDH0152,3397,YSD-H-015-2,,470,347,,,,,,,0,,,,,,,,,31,,③,6号機室,,x--
2937,STY001,STY-001,355x347,,,,,,,,,STY001,2299,STY-001,,355,347,,,,,,,0,,,,,,,,,604,,60,2F　成形室,,x--
2934,SJI003No1,SJI-003 No1,355x260,,,,,,,,,SJI003,2003,SJI-003,,355,260,,,,,,,0,,,,,,,,,23,,②,6号機室,,x--
2930,NGS003,NGS-003,355x260,,,,,,,,,NGS003,1587,NGS-003,,355,260,,,,,,,0,,,,,,,,,603,,60,2F　成形室,,x--
2928,NGS010,NGS-010,470x347,,,,,,,,,NGS010,1595,NGS-010,,470,347,,,,,,,0,,,,,,,,,703,社外保管,70,その他,その他,x--
2893,Te91607,Te-9-160-7,469x299,,,,,,,,,Te91607,2950,Te-9-160-7,,469,299,,,,,,,0,,,,,,,,,706,受取日0240603,70,その他,その他,x--
2948,KOS012,KOS-012,,,,,,,,,,KOS012,1024,KOS-012,,,,,,,,,,0,,,,,,,,,64,,⑥,6号機室,,x--
2835,TH019BM,TH-019BM,,,,,,,,,,TH019BM,3027,TH-019BM,,,,,,,,,,0,,,,,,,,,704,廃棄済,70,その他,その他,x--
2848,TH044,TH-044,,,,,,,,,,TH044,3587,TH-044,,,,,,,,,,0,,,,,,,,,704,廃棄済,70,その他,その他,x--
2847,TH043,TH-043,,,,,,,,,,TH043,3586,TH-043,,,,,,,,,,0,,,,,,,,,704,廃棄済,70,その他,その他,x--
2846,TH040,TH-040,,,,,,,,,,TH040,3585,TH-040,,,,,,,,,,0,,,,,,,,,704,廃棄済,70,その他,その他,x--
2845,TH039,TH-039,,,,,,,,,,TH039,3584,TH-039,,,,,,,,,,0,,,,,,,,,704,廃棄済,70,その他,その他,x--
2844,TH038,TH-038,,,,,,,,,,TH038,3583,TH-038,,,,,,,,,,0,,,,,,,,,704,廃棄済,70,その他,その他,x--
2843,TH037,TH-037,,,,,,,,,,TH037,3582,TH-037,,,,,,,,,,0,,,,,,,,,704,廃棄済,70,その他,その他,x--
2842,TH035,TH-035,,,,,,,,,,TH035,3581,TH-035,,,,,,,,,,0,,,,,,,,,704,廃棄済,70,その他,その他,x--
2841,TH034,TH-034,,,,,,,,,,TH034,3580,TH-034,,,,,,,,,,0,,,,,,,,,704,廃棄済,70,その他,その他,x--
2840,TH030,TH-030,,,,,,,,,,TH030,3579,TH-030,,,,,,,,,,0,,,,,,,,,704,廃棄済,70,その他,その他,x--
2839,TH026,TH-026,,,,,,,,,,TH026,3578,TH-026,,,,,,,,,,0,,,,,,,,,704,廃棄済,70,その他,その他,x--
2838,TH024,TH-024,,,,,,,,,,TH024,3032,TH-024,,,,,,,,,,0,,,,,,,,,704,廃棄済,70,その他,その他,x--
2896,NIT003,NIT-003,,,,,,,,,,NIT003,1626,NIT-003,,,,,,,,,,0,,,,,,,,,281,,㉘,会社出入口室,,x--
2836,TH022,TH-022,,,,,,,,,,TH022,3574,TH-022,,,,,,,,,,0,,,,,,,,,704,廃棄済,70,その他,その他,x--
2856,TE01414,TE-0-141-4,,,,,,,,,,TE01414,2425,TE-0-141-4,,,,,,,,,,0,,,,,,,,,701,社外保管,70,その他,その他,x--
2834,TH018PS,TH-018PS,,,,,,,,,,TIH018PS,3025,TIH-018PS,,,,,,,,,,0,,,,,,,,,704,廃棄済,70,その他,その他,x--
2832,TH018B,TH-018B,,,,,,,,,,TIH018B,3024,TIH-018B,,,,,,,,,,0,,,,,,,,,704,廃棄済,70,その他,その他,x--
2831,TH017B,TH-017B,,,,,,,,,,TIH017B,3022,TIH-017B,,,,,,,,,,0,,,,,,,,,704,廃棄済,70,その他,その他,x--
2827,TE81624PP,TE-8-162-4 PP,,,,,,,,,,TE81624PP,2919,TE-8-162-4 PP,,,,,,,,,,0,,,,,,,,,164,,⑯,事務所前,,x--
2823,DIC146,DIC-146,,,,,,,,,,DIC146,391,DIC-146,,,,,,,,,,0,,,,,,,,,102,,⑩,6号機室,,x--
2822,JAE264,JAE-264,,,,,,,,,,JAE264,788,JAE-264,,,,,,,,,,0,,,,,,,,,703,社外保管,70,その他,その他,x--
2812,KSP150,KSP-150,,,,,,,,,,KSP150,1222,KSP-150,,,,,,,,,,0,,,,,,,,,274,,㉗,タイムカード隣の部屋,,x--
2811,KSP170,KSP-170,460x330,,,,,,,,,KSP170,1240,KSP-170,,460,330,,,,,,,0,,,,,,,,,274,,㉗,タイムカード隣の部屋,,x--
2810,KSP182,KSP-182,,,,,,,,,,KSP182,1252,KSP-182,,,,,,,,,,0,,,,,,,,,274,,㉗,タイムカード隣の部屋,,x--
2809,KSP184,KSP-184,,,,,,,,,,KSP184,1254,KSP-184,,,,,,,,,,0,,,,,,,,,274,,㉗,タイムカード隣の部屋,,x--
2808,KSP186,KSP-186,,,,,,,,,,KSP186,1256,KSP-186,,,,,,,,,,0,,,,,,,,,274,,㉗,タイムカード隣の部屋,,x--
2837,TH022B,TH-022B,,,,,,,,,,TH022B,3575,TH-022B,,,,,,,,,,0,,,,,,,,,704,廃棄済,70,その他,その他,x--
2878,TIH009T,TIH-009T,469x299,,,,,,,,,TIH009T,3013,TIH-009T,,469,299,,,,,,,0,,,,,,,,,12,,①,6号機室,,x--
2892,Te41618,Te-4-161-8,499x347,,,,,,,,,TE41618,2774,TE-4-161-8,,499,347,,,,,,,0,,,,,,,,,706,受取日0240603,70,その他,その他,x--
2891,Te41618,Te-4-161-8,499x347,,,,,,,,,TE41618,2774,TE-4-161-8,,499,347,,,,,,,0,,,,,,,,,706,受取日0240603,70,その他,その他,x--
2890,Te91608,Te-9-160-8,469x299,,,,,,,,,Te91608,2951,Te-9-160-8,,469,299,,,,,,,0,,,,,,,,,706,受取日0240603,70,その他,その他,x--
2889,Te41618,Te-4-161-8,499x347,,,,,,,,,TE41618,2774,TE-4-161-8,,499,347,,,,,,,0,,,,,,,,,706,受取日0240603,70,その他,その他,x--
2888,Te91609,Te-9-160-9,470x347,,,,,,,,,Te91609,2952,Te-9-160-9,,470,347,52,40,,,1. 下型,,0,,,,,,,,,706,受取日0240603,70,その他,その他,x--
2887,Te01611,Te-0-161-1,470x347,,,,,,,,,Te01611,2433,Te-0-161-1,,470,347,,,,,,,0,,,,,,,,,706,受取日0240603,70,その他,その他,x--
2886,Te41604,Te-4-160-4,469x299,,,,,,,,,Te41604,2768,Te-4-160-4,,469,299,,,,,,,0,,,,,,,,,706,受取日0240603,70,その他,その他,x--
2885,Te41594,Te-4-159-4,469x299,,,,,,,,,TE41594,2763,TE-4-159-4,,469,299,,,,,,,0,,,,,,,,,706,受取日0240603,70,その他,その他,x--
2884,FJT001,FJT-001,590x450,,,,,,,,,FJT001,525,FJT-001,,590,450,,,,,,,0,,,,,,,,,83,,⑧,6号機室,,x--
2882,DIC045,DIC-045,585x275,,,,,,,,,DIC045,305,DIC-045,,585,275,,,,,,,0,,,,,,,,,84,,⑧,6号機室,,x--
2881,EXD006,EXD-006,,,,,,,,,,EXD006,481,EXD-006,,,,,,,,,,0,,,,,,,,,85,,⑧,6号機室,,x--
2849,TH046,TH-046,,,,,,,,,,TH046,3588,TH-046,,,,,,,,,,0,,,,,,,,,704,廃棄済,70,その他,その他,x--
2879,TH059,TH-059,355x260,,,,,,,,,TH059,2984,TH-059,,355,260,,,,,,,0,,,,,,,,,13,,①,6号機室,,x--
2850,TH049,TH-049,,,,,,,,,,TH049,3589,TH-049,,,,,,,,,,0,,,,,,,,,704,廃棄済,70,その他,その他,x--
2877,YCM075DR1,YCM-075D R1,,,,,,,,,,YCM075DR1,3271,YCM-075D R1,,,,,,,,,,0,,,,,,,,,708,8・決まっていない,70,その他,その他,x--
2876,YCM041,YCM-041,210x160,,,,,,,,,YCM041,3236,YCM-041,,210,160,,,,,,,0,,,,,,,,,15,,①,6号機室,,x--
2875,YCM038,YCM-038,210x160,,,,,,,,,YCM038,3232,YCM-038,,210,160,,,,,,,0,,,,,,,,,15,,①,6号機室,,x--
2874,ATS005,ATS-005,,,,,,,,,,ATS005,194,ATS-005,,,,,,,,,,0,,,,,,,,,93,,⑨,6号機室,,x--
2870,PNS003T,PNS-003T,355x240,,,,,,,,,PNS003T,1898,PNS-003T,,355,240,,,,,,,0,,,,,,,,,51,,⑤,6号機室,,x--
2869,JAE296R1,JAE-296 R1,,,,テフロン加工済,テフロン加工済,,,,,JAE296,822,JAE-296,,,,,,,,,,0,,,,,,,,,112,,⑪,6号機室,,x--
2868,JAE173,JAE-173,469x299,,,,,,,,,JAE173,708,JAE-173,,469,299,,,,,,,,,,,,,,,,123,,⑫,6号機室,,x--
2862,YSR010,YSR-010,,,,,,,,,,YSR010,3477,YSR-010,,,,,,,,,,0,,,,,,,,,282,,㉘,会社出入口室,,x--
2859,TE11622R,TE-1-162-2 R,469x299,,,,,,,,,TE11622R,2516,TE-1-162-2 R,,469,299,,,,,,,0,,,,,,,,,701,社外保管,70,その他,その他,x--
2858,TE01618,TE-0-161-8,469x299,,,,,,,,,TE01618,2438,TE-0-161-8,,469,299,,,,,,,0,,,,,,,,,701,社外保管,70,その他,その他,x--
2857,TE01617,TE-0-161-7,469x299,,,,,,,,,TE01617,2437,TE-0-161-7,,469,299,,,,,,,0,,,,,,,,,701,社外保管,70,その他,その他,x--
2965,NoName,No Name,,,,,,,,,,NoName,1647,No Name,,,,,,,,,,0,,,,,,,,,151,,⑮,台湾機２,,x--
2880,TOK003,TOK-003,469x299,,,,,,,,,TOK003,3131,TOK-003,,469,299,,,,,,,0,,,,,,,,,11,,①,6号機室,,x--
3063,MZT145,MZT-145,,,,,返却済,返却済,19-Aug-24,,,MZT145,1549,MZT-145,,,,,,,,,,0,,,,,,,,,33,,③,6号機室,,x--
3097,MZT006,MZT-006,,,,,,,,,,MZT006,1475,MZT-006,,,,,,,,,,0,,,,,,,,,370,梱包済金型一覧,㊲,場所未確認,梱包済金型一覧,x--
3096,MZT009,MZT-009,,,,,,,,,,MZT009,1478,MZT-009,,,,,,,,,,0,,,,,,,,,370,梱包済金型一覧,㊲,場所未確認,梱包済金型一覧,x--
3092,KSP045,KSP-045,0x0,,,,,,,,,KSP045,1136,KSP-045,,0,0,,,,,,,0,,,,,,,,,370,梱包済金型一覧,㊲,場所未確認,梱包済金型一覧,x--
3089,ODS038,ODS-038,,,,,,,,,,ODS038,1762,ODS-038,,,,,,,,,,0,,,,,,,,,603,,60,2F　成形室,,x--
3077,KSP159,KSP-159,560x360,,,,,,,,,KSP159,1230,KSP-159,,560,360,,,,,,,0,,,,,,,,,302,,㉚テーブル,8号機－７号機－事務所,テーブル,x--
3076,KBT001,KBT-001,,,,,,,,,,KBT001,873,KBT-001,,,,,,,,,,0,,,,,,,,,302,,㉚テーブル,8号機－７号機－事務所,テーブル,x--
3075,YCM057,YCM-057,585x285,,,,廃棄済,,,廃棄済,22-Aug-24,YCM057,3249,YCM-057,,585,285,,,,,,,0,,,,,,,,,302,,㉚テーブル,8号機－７号機－事務所,テーブル,x--
3074,YCM058,YCM-058,585x285,,,,廃棄済,,,廃棄済,22-Aug-24,YCM058,3250,YCM-058,,585,285,,,,,,,0,,,,,,,,,302,,㉚テーブル,8号機－７号機－事務所,テーブル,x--
3073,DIC042,DIC-042,585x285,,,,,,,,,DIC042,302,DIC-042,,585,285,,,,,,,0,,,,,,,,,302,,㉚テーブル,8号機－７号機－事務所,テーブル,x--
3072,TE91627R3,TE-9-162-7 R3,469x299,,,,,,,,,TE91627R3,3610,TE-9-162-7 R3,,469,299,75,,,PS ナチュラル 0.8mm [520] 帯電防止付 シリコン無,2. 上型,,0,,,,,,,,,701,社外保管,70,その他,その他,x--
3069,ADY088,ADY-088,503x273,,,,,,,,,ADY088,79,ADY-088,,503,273,,,,,,,0,,,,,,,,,614,,61,2F　成形室,,x--
2963,TE40691,TE-4-069-1,,,,,,,,,,TE40691,2728,TE-4-069-1,,,,,,,,,,0,,,,,,,,,151,,⑮,台湾機２,,x--
3067,TE61596,TE-6-159-6,,,,,,,,,,TE61596,2842,TE-6-159-6,,,,,,,,,,0,,,,,,,,,701,社外保管,70,その他,その他,x--
3105,MZT002,MZT-002,,,,,,,,,,MZT002,1474,MZT-002,,,,,,,,,,0,,,,,,,,,370,梱包済金型一覧,㊲,場所未確認,梱包済金型一覧,x--
3060,JAE322R1,JAE-322 R1,,,,,,,,,,JAE322R1,857,JAE-322 R1,,,,,,,PS ナチュラル 0.6mm [640] 帯電防止無 シリコン付,,,0,,,,,,,,,701,社外保管,70,その他,その他,x--
3055,TE81578,TE-8-157-8,620x310,,,,,,,,,TE81578,2913,TE-8-157-8,,620,310,,,,,,,0,,,,,,,,,709,Co du lieu nhung khong thay khuon,70,その他,その他,x--
3054,TE71573,TE-7-157-3,520x370,,,,,,,,,TE71573,2882,TE-7-157-3,,520,370,,,,,,,0,,,,,,,,,709,Co du lieu nhung khong thay khuon,70,その他,その他,x--
3053,TE61571,TE-6-157-1,355x240,,,,,,,,,TE61571,2839,TE-6-157-1,,355,240,,,,,,,0,,,,,,,,,613,,61,2F　成形室,,x--
3052,TE40902R1,TE-4-090-2R1,,,,,,,,,,TE40902R1,2736,TE-4-090-2R1,,,,,,,,,,0,,,,,,,,,709,Co du lieu nhung khong thay khuon,70,その他,その他,x--
3050,TE40902,TE-4-090-2,,,,,,,,,,TE40902,2735,TE-4-090-2,,,,,,,,,,0,,,,,,,,,709,Co du lieu nhung khong thay khuon,70,その他,その他,x--
3049,TE11604AType,TE-1-160-4 A Type,470x300,,,,,,,,,TE11604Atype,2512,TE-1-160-4 A type,,470,300,57,45,,,1. 下型,,0,,,,,,,,,702,社外保管,70,その他,その他,x--
3048,TE11105M(Y),TE-1-110-5M(Y),,,,,,,,,,TE11105M(Y),2484,TE-1-110-5M(Y),,,,,,,,,,0,,,,,,,,,709,Co du lieu nhung khong thay khuon,70,その他,その他,x--
3047,YMK001,YMK-001,590x350,,,,,,,,,YMK001,3293,YMK-001,,590,350,,,,,,2,68,520,302,,,,,,,703,社外保管,70,その他,その他,520x302--
3045,YCM051,YCM-051,460x330,,,,,,,,,YCM051,3244,YCM-051,,460,330,,,,,,,0,,,,,,,,,703,社外保管,70,その他,その他,x--
3044,YCM033,YCM-033,469x299,,,,,,,,,YCM033,3228,YCM-033,,469,299,,,,,,,0,,,,,,,,,703,社外保管,70,その他,その他,x--
3068,ADY077,ADY-077,503x273,,,,,,,,,ADY077,65,ADY-077,,503,273,,,,,,,0,,,,,,,,,614,,61,2F　成形室,,x--
3189,KSP050AB,KSP-050AB,0x0,,,,,,,,,KSP050AB,1142,KSP-050AB,,0,0,,,,,,,0,,,,,,,,,370,梱包済金型一覧,㊲,場所未確認,梱包済金型一覧,x--
4748,NGT009,NGT-009,,,,,,,,,,NGT009,3696,NGT-009,,,,,,,,,,0,,,,,,,,,1002,抜き型リスト,100,不明,抜き型データのみ,x--
3237,PNS002（PlugPNS001）,PNS-002 （Plug PNS-001）,469x299,,,,,,,,,PNS002,1895,PNS-002,,469,299,,,,,,,0,,,,,,,,,51,,⑤,6号機室,,x--
3236,SK048,SK-048,210x160,,,,,,,,,SK048,2052,SK-048,,210,160,,,,,,,0,,,,,,,,,370,梱包済金型一覧,㊲,場所未確認,梱包済金型一覧,x--
3235,STF004,STF-004,570x350,,,,,,,,,STF004,2287,STF-004,,570,350,,,,,,,0,,,,,,,,,1002,抜き型リスト,100,不明,抜き型データのみ,x--
3222,SK048R,SK-048R,,,,,,,,,,SK048R,2053,SK-048R,,,,,,,,,,0,,,,,,,,,1002,抜き型リスト,100,不明,抜き型データのみ,x--
3211,KSE016R,KSE-016 R,0x0,,,,,,,,,KSE016R,1082,KSE-016 R,,0,0,,,,,,,0,,,,,,,,,656,,65,2F　成形室,,x--
3206,MZT057,MZT-057,,,,,,,,,,MZT057,1490,MZT-057,,,,,,,,,,0,,,,,,,,,370,梱包済金型一覧,㊲,場所未確認,梱包済金型一覧,x--
3205,MZT056,MZT-056,,,,,,,,,,MZT056,1489,MZT-056,,,,,,,,,,0,,,,,,,,,370,梱包済金型一覧,㊲,場所未確認,梱包済金型一覧,x--
3200,KSP076,KSP-076,499x347,,,,,,,,,KSP076,1159,KSP-076,,499,347,,,,,,,0,,,,,,,,,1002,抜き型リスト,100,不明,抜き型データのみ,x--
3196,SMK166xx,SMK-166xx,,,,,,,,,,SMK166,2121,SMK-166,,,,,,,,,,0,,,,,,,,,651,,65,2F　成形室,,x--
3195,SMK141xx,SMK-141xx,470x300,,,,,,,,,SMK141,2115,SMK-141,,470,300,,,,,,,0,,,,,,,,,651,,65,2F　成形室,,x--
3103,MZT010,MZT-010,,,,,,,,,,MZT010,1479,MZT-010,,,,,,,,,,0,,,,,,,,,370,梱包済金型一覧,㊲,場所未確認,梱包済金型一覧,x--
3192,SMK137,SMK-137,470x300,,,,,,,,,SMK137,2114,SMK-137,,470,300,,,,,,,0,,,,,,,,,656,,65,2F　成形室,,x--
3104,MZT012,MZT-012,,,,,,,,,,MZT012,1480,MZT-012,,,,,,,,,,0,,,,,,,,,370,梱包済金型一覧,㊲,場所未確認,梱包済金型一覧,x--
3180,KSP066,KSP-066,499x347,,,,,,,,,KSP066,1150,KSP-066,,499,347,,,,,,,0,,,,,,,,,370,梱包済金型一覧,㊲,場所未確認,梱包済金型一覧,x--
3178,KSP067,KSP-067,460x330,,,,,,,,,KSP067,1151,KSP-067,,460,330,,,,,,,0,,,,,,,,,370,梱包済金型一覧,㊲,場所未確認,梱包済金型一覧,x--
3171,ADY069,ADY-069,,,,,,,,,,ADY069,59,ADY-069,,,,,,,,,,0,,,,,,,,,370,梱包済金型一覧,㊲,場所未確認,梱包済金型一覧,x--
3170,ADY068,ADY-068,,,,,,,,,,ADY068,58,ADY-068,,,,,,,,,,0,,,,,,,,,370,梱包済金型一覧,㊲,場所未確認,梱包済金型一覧,x--
