JobID,JobName,JobCode,MoldDesignID,InstructionID,ProcessingItemID,MachiningCustomerID,OutsourcingID,MoldID,JobType,JobStartDate,JobEndDate,JobQuantity,JobStatus,JobDescription,JobNote,IDMaKhuonThietKe,IDVatLieuNhua,YearPeriod,MonthPeriod,Approved,DeliveryDeadline,ReleasePeriod,BeginDate,DateEntry,PostProductionFeedback,AnhKhuonJob,NgayChupAnhKhuonJob,KhoiLuongKhuonJob,NoiGCkhuon,FormingLocation,MoldShippingDate,TeflonWaiting,TeflonShippingDate,TeflonRecept,TeflonFinish,InventoryCheckUponReProduction,DrawingChecUponReProduction,ToleranceX,ToleranceY,SeparateCutter,QuantitySentToTheOffice,NoiNhan,PriceQuote,UnitPrice,LoaiThungDong,BaoNilon,PocketTEST,ProductionCommunication,PlugAri,TrayWeight,IsSelected,JobFolderLink,Vt1,Split1,Split1Right,Vt2,Split2,Split2Right,Vt3,Split3,Split3Right,JobCodeAuto
471,SIT-019,SIT019,SIT-019,,金型,2,2,4238,,30-Aug-24,,1,,,,SIT-019,,2024,8,TRUE,13-Sep-24,1.新規金型,,,,0,,,1. 社内,1. 社内,,FALSE,,,FALSE,2. 無,2. 無,±1,±1,2. 無,0,メール通り,TRUE,134.4,1. 印刷,1. 要,済,,FALSE,,FALSE,,4,SIT,019,0,019,019,0,019,019,SIT019
472,SIT-019D,SIT019D,SIT-019D,,試作ポケット,2,,4585,,,,1,,,,SIT-019D,,2024,8,TRUE,15-Aug-24,1.新規金型,,,,0,,,1. 社内,1. 社内,,FALSE,,,FALSE,2. 無,2. 無,±1,±1,2. 無,0,メール通り,FALSE,,,,,,FALSE,,FALSE,,4,SIT,019D,0,019D,019D,0,019D,019D,SIT019D
473,SJI-012,SJI012,SJI-012,,カッター治具,2,,226,,27-Jul-23,,1,,,,SJI-012,,2023,,TRUE,,3.再製作,,,,0,,,1. 社内,1. 社内,,FALSE,,,FALSE,2. 無,2. 無,±1,±1,2. 無,0,メール通り,FALSE,,,,,,FALSE,,FALSE,,4,SJI,012,0,012,012,0,012,012,SJI012
474,SJI-014,SJI014,SJI-014,,カッター治具,2,,3354,,26-Aug-22,26-Aug-22,1,,,,SJI-014,,,,TRUE,26-Aug-22,,,,,0,,,,,,FALSE,,,FALSE,No,No,,,No,,,FALSE,,,,,,FALSE,,FALSE,,4,SJI,014,0,014,014,0,014,014,SJI014
475,SJK-002,SJK002,SJK-002,,スタッキング,2,,2172,,30-Aug-22,30-Aug-22,1,,,,SJK-002,,,,TRUE,30-Aug-22,,,,,0,,,,,,FALSE,,,FALSE,No,No,,,No,,,FALSE,,,,,,FALSE,,FALSE,,4,SJK,002,0,002,002,0,002,002,SJK002
476,SJK-011,SJK011,SJK-011,,金型,1,1,2137,,22-Dec-22,,1,,,,SJK-011,,2022,12,TRUE,06-Jan-23,新規金型,,,,0,,,1. 社内,2. 外注,,FALSE,,,FALSE,No,No,,,No,,,TRUE,65.1,1. 印刷,1. 要,,,FALSE,,FALSE,,4,SJK,011,0,011,011,0,011,011,SJK011
477,SJK-012,SJK012,SJK-012,,金型,1,1,2138,,22-Dec-22,,1,,,,SJK-012,,2022,12,TRUE,06-Jan-23,新規金型,,,,0,,,1. 社内,2. 外注,,FALSE,,,FALSE,No,No,,,No,,,TRUE,65.1,1. 印刷,1. 要,,,FALSE,,FALSE,,4,SJK,012,0,012,012,0,012,012,SJK012
478,ＳＫＫ-006,ＳＫＫ006,SKK-006,,金型,2,,4603,,,,1,,,,SKK-006,,2023,4,TRUE,24-Apr-23,新規金型,,,,0,,,1. 社内,1. 社内,,FALSE,,,FALSE,2. 無,2. 無,±1,±1,2. 無,0,メール通り,TRUE,67.2,1. 印刷,1. 要,,,FALSE,,FALSE,,4,ＳＫＫ,006,0,006,006,0,006,006,ＳＫＫ006
479,SKK-007 R1,SKK007R1,SKK-007 R1,,金型,2,,4592,,10-Apr-23,,1,,,,SKK-007 R1,,2023,4,TRUE,25-Apr-23,新規金型,,,,0,,,1. 社内,1. 社内,,FALSE,,,FALSE,2. 無,2. 無,±1,±1,2. 無,0,メール通り,TRUE,63.7,1. 印刷,1. 要,,,FALSE,,FALSE,,4,SKK,007 R1,0,007 R1,007 R1,0,007 R1,007 R1,SKK007 R1
480,SKK-008,SKK008,SKK-008,,金型,2,,4582,,17-May-23,,1,,,,SKK-008M,,2023,5,TRUE,05-Jun-23,1.新規金型,,,,0,,,1. 社内,1. 社内,,FALSE,,,FALSE,2. 無,2. 無,±1,±1,2. 無,,メール通り,TRUE,74.2,1. 印刷,1. 要,,,FALSE,,FALSE,,4,SKK,008,0,008,008,0,008,008,SKK008
481,SMK-146,SMK146,SMK-146,,金型,2,,2052,,26-Jun-24,,1,,,,SMK-146,,2024,0,TRUE,27-Jun-24,3.再製作,,,,0,,,1. 社内,1. 社内,,FALSE,,,FALSE,2. 無,2. 無,±1,±1,2. 無,0,メール通り,FALSE,,,,,,FALSE,,FALSE,,4,SMK,146,0,146,146,0,146,146,SMK146
482,SMK-184,SMK184,SMK-184,,カッター治具,3,,3033,,01-Mar-23,,1,,坂田工場,,SMK-184,,2023,,TRUE,02-Mar-23,再製作,,,,1,,,1. 社内,2. 外注,,FALSE,,,FALSE,2. 無,2. 無,±1,±1,2. 無,0,メール通り,FALSE,,,,,,FALSE,,FALSE,,4,SMK,184,0,184,184,0,184,184,SMK184
483,SMK-192,SMK192,SMK-192,,スタッキング,2,,3034,,21-Jul-23,,1,,,,SMK-192,,2023,,TRUE,22-Jul-23,3.再製作,,,,0,,,1. 社内,1. 社内,,FALSE,,,FALSE,2. 無,2. 無,±1,±1,2. 無,0,メール通り,FALSE,,,,,,FALSE,,FALSE,,4,SMK,192,0,192,192,0,192,192,SMK192
484,SMK-198,SMK198,SMK-198,,,2,,2473,,,,,,,,SMK-198,,0,0,TRUE,,,,,破壊　2024.2.22,0,,,1. 社内,1. 社内,,FALSE,,,FALSE,2. 無,2. 無,±1,±1,2. 無,0,メール通り,FALSE,,,,,,FALSE,,FALSE,,4,SMK,198,0,198,198,0,198,198,SMK198
485,SMK-202,SMK202,SMK-202,,,2,,2474,,,,,,,,SMK-202,,0,0,TRUE,,,,,破壊2024.2.22,0,,,1. 社内,1. 社内,,FALSE,,,FALSE,2. 無,2. 無,±1,±1,2. 無,0,メール通り,FALSE,,,,,,FALSE,,FALSE,,4,SMK,202,0,202,202,0,202,202,SMK202
486,SMK-205,SMK205,SMK-205,,スタッキング,2,,2066,,,,1,,,,SMK-205,,2024,0,TRUE,05-Jul-24,3.再製作,,,,0,,,1. 社内,1. 社内,,FALSE,,,FALSE,2. 無,2. 無,±1,±1,2. 無,0,メール通り,FALSE,,,,,,FALSE,,FALSE,,4,SMK,205,0,205,205,0,205,205,SMK205
487,SMK-212,SMK212,SMK-212,,スタッキング,2,,1115,,,,1,,,,SMK-212,,,,TRUE,23-Nov-22,新規,,,,0,,,,,,FALSE,,,FALSE,No,No,,,No,,,FALSE,,,,,,FALSE,,FALSE,,4,SMK,212,0,212,212,0,212,212,SMK212
488,SMK-213,SMK213,SMK-213,,,2,,699,,04-Aug-22,10-Aug-22,1,,,,SMK-213,,,,TRUE,30-Aug-22,,,,,0,,,,,,FALSE,,,FALSE,No,No,,,No,,,FALSE,,,,,,FALSE,,FALSE,,4,SMK,213,0,213,213,0,213,213,SMK213
489,SMK-213 R3 TEXT,SMK213R3TEXT,SMK-213 R3,,金型,2,,699,,11-Oct-23,,1,,刻印改造,,SMK-213,,2023,0,TRUE,11-Oct-23,1.新規金型,,,,0,,,1. 社内,1. 社内,,FALSE,,,FALSE,2. 無,2. 無,±1,±1,2. 無,0,メール通り,FALSE,,,,,,FALSE,,FALSE,,4,SMK,213 R3 TEXT,0,213 R3 TEXT,213 R3 TEXT,0,213 R3 TEXT,213 R3 TEXT,SMK213 R3 TEXT
490,SMK-213 TEXT,SMK213TEXT,SMK-213,,金型,2,,699,,13-Sep-22,13-Sep-22,1,,,,SMK-213,,,0,TRUE,13-Sep-22,,,,,0,,,,,,FALSE,,,FALSE,No,No,,,No,,,FALSE,,,,,,FALSE,,FALSE,,4,SMK,213 TEXT,0,213 TEXT,213 TEXT,0,213 TEXT,213 TEXT,SMK213 TEXT
491,SMK-214,SMK214,SMK-214,,金型,2,,700,,01-Sep-22,06-Sep-22,1,,,,SMK-214,,,,TRUE,08-Sep-22,新規金型,,,,0,,,,,,FALSE,,,FALSE,No,No,,,No,,,FALSE,,,,,,FALSE,,FALSE,,4,SMK,214,0,214,214,0,214,214,SMK214
492,SMK-215,SMK215,SMK-215,,金型,2,,701,,31-Aug-22,07-Sep-22,1,,,,SMK-215,,,,TRUE,09-Sep-22,新規金型,,,,0,,,,,,FALSE,,,FALSE,No,No,,,No,,,FALSE,,,,,,FALSE,,FALSE,,4,SMK,215,0,215,215,0,215,215,SMK215
493,SMK-216,SMK216,SMK-216,,金型,2,,1119,,29-Nov-23,,1,,,,SMK-216,,2023,12,TRUE,15-Dec-23,1.新規金型,,,,0,,,1. 社内,1. 社内,,FALSE,,,FALSE,2. 無,2. 無,±1,±1,2. 無,0,メール通り,TRUE,134.4,1. 印刷,1. 要,なし,,FALSE,,FALSE,,4,SMK,216,0,216,216,0,216,216,SMK216
494,SMK-217,SMK217,SMK-217,,金型,2,2,4571,,,,1,,,,SMK-217,,2023,11,TRUE,29-Nov-23,1.新規金型,,,,0,,,1. 社内,1. 社内,,FALSE,,,FALSE,2. 無,2. 無,±1,±1,2. 無,0,メール通り,TRUE,35,1. 印刷,1. 要,なし,,FALSE,,FALSE,,4,SMK,217,0,217,217,0,217,217,SMK217
495,SMK-217 R6,SMK217R6,SMK-217 R6,,金型,2,,4569,,05-Jan-24,,1,,,,SMK-217 R6,,2024,1,TRUE,19-Jan-24,1.新規金型,,,,0,,,1. 社内,1. 社内,,FALSE,01/26,31-Jan-24,TRUE,2. 無,2. 無,±1,±1,2. 無,0,メール通り,TRUE,35,1. 印刷,1. 要,なし,,FALSE,,FALSE,,4,SMK,217 R6,0,217 R6,217 R6,0,217 R6,217 R6,SMK217 R6
496,SRD-001,SRD001,SRD-001,,社内作業,2,,2499,,08-Mar-23,,1,,,,SRD-001,,2023,,TRUE,,,,,,0,,,1. 社内,1. 社内,,FALSE,,,FALSE,2. 無,2. 無,±1,±1,2. 無,0,メール通り,FALSE,,,,,,FALSE,,FALSE,,4,SRD,001,0,001,001,0,001,001,SRD001
497,SRI-004,SRI004,SRI-004,,金型,2,,172,,02-Dec-22,,1,,,,SRI-004,,2022,12,TRUE,13-Dec-22,新規金型,,,,0,,,,,,FALSE,,,FALSE,No,No,,,No,,,FALSE,,,,,,FALSE,,FALSE,,4,SRI,004,0,004,004,0,004,004,SRI004
498,SRI-005,SRI005,SRI-005,,金型,2,,174,,05-Jul-23,,1,,,,SRI-005,,2023,7,TRUE,19-Jul-23,1.新規金型,,,,3,,,1. 社内,1. 社内,,FALSE,,,TRUE,2. 無,2. 無,±1,±1,2. 無,0,メール通り,TRUE,52.5,1. 印刷,1. 要,,,FALSE,,FALSE,,4,SRI,005,0,005,005,0,005,005,SRI005
499,SRI-006 VN,SRI006VN,SRI-006,,金型,2,,1125,,09-Nov-23,,1,,,,SRI-006,,2023,11,TRUE,22-Nov-23,1.新規金型,,,,0,,,1. 社内,1. 社内,,FALSE,05/08,13-May-24,TRUE,2. 無,2. 無,±1,±1,2. 無,0,メール通り,TRUE,55.3,1. 印刷,1. 要,なし,,FALSE,,FALSE,,4,SRI,006 VN,0,006 VN,006 VN,0,006 VN,006 VN,SRI006 VN
500,SRI-009,SRI009,SRI-009,,プラグ,2,,4593,,27-Jul-23,,,,,,SRI-009,,2023,,TRUE,,4.修理,,,,0,,,1. 社内,1. 社内,,FALSE,,,FALSE,2. 無,2. 無,±1,±1,2. 無,0,メール通り,FALSE,,,,,,FALSE,,FALSE,,4,SRI,009,0,009,009,0,009,009,SRI009
501,SSJ-014,SSJ014,SSJ-014,,カッター治具,2,,1807,,24-Nov-23,,1,,,,SSJ-014,,2023,0,TRUE,24-Nov-23,2.新規,,,,0,,,1. 社内,1. 社内,,FALSE,,,FALSE,2. 無,2. 無,±1,±1,2. 無,0,メール通り,FALSE,,,,,,FALSE,,FALSE,,4,SSJ,014,0,014,014,0,014,014,SSJ014
502,SSJ-020,SSJ020,SSJ-020,,カッター治具,2,,4566,,31-Jan-24,,1,,,,SSJ-020,,2024,0,TRUE,31-Jan-24,3.再製作,,,,0,,,1. 社内,1. 社内,,FALSE,,,FALSE,2. 無,2. 無,±1,±1,2. 無,0,メール通り,FALSE,,,,,,FALSE,,FALSE,,4,SSJ,020,0,020,020,0,020,020,SSJ020
503,SSK-010,SSK010,SSK-010,,金型,2,,234,,25-Feb-23,,1,,,,SSK-010,,2023,2,TRUE,09-Mar-23,新規金型,24-Feb-23,,,0,,,1. 社内,1. 社内,,FALSE,,,FALSE,No,No,,,No,0,メール通り,TRUE,47.6,1. 印刷,1. 要,,,FALSE,,FALSE,,4,SSK,010,0,010,010,0,010,010,SSK010
504,ＳＳＫ-010 TEST,ＳＳＫ010TEST,SSK-010,,試作ポケット,2,,234,,,,1,,,,ＳＳＫ-010,,2023,2,TRUE,,新規金型,02-Feb-23,,,0,,,,,,FALSE,,,FALSE,No,No,,,No,,,FALSE,,,,,,FALSE,,FALSE,,4,ＳＳＫ,010 TEST,0,010 TEST,010 TEST,0,010 TEST,010 TEST,ＳＳＫ010 TEST
505,SSM-020,SSM020,SSM-020,,スタッキング,2,,179,,18-Jul-23,,1,,,,SSM-020,,2023,,TRUE,20-Jul-23,2.新規,,,,0,,,1. 社内,1. 社内,,FALSE,,,FALSE,2. 無,2. 無,±1,±1,2. 無,0,メール通り,FALSE,,,,,,FALSE,,FALSE,,4,SSM,020,0,020,020,0,020,020,SSM020
506,SSM-031,SSM031,SSM-031,,,2,,190,,05-Dec-22,,1,,,,SSM-031,,,,TRUE,,修理,,,Xoa chu 0.8 duoi day pocket,0,,,,,,FALSE,,,FALSE,No,No,,,No,,,FALSE,,,,,,FALSE,,FALSE,,4,SSM,031,0,031,031,0,031,031,SSM031
507,SSM-050 R1,SSM050R1,SSM-050,,金型,2,,181,,08-May-23,,1,,,,SSM-050D,,2023,5,TRUE,22-May-23,1.新規金型,,,,0,,,1. 社内,1. 社内,,FALSE,,,FALSE,2. 無,2. 無,±1,±1,2. 無,,メール通り,TRUE,57.4,1. 印刷,1. 要,済,,FALSE,,FALSE,,4,SSM,050 R1,0,050 R1,050 R1,0,050 R1,050 R1,SSM050 R1
508,SSM-050D TEST,SSM050DTEST,SSM-050D,,試作ポケット,2,,4581,,,,1,,,,SSM-050D,,2023,4,TRUE,,1.新規金型,,,,0,,,1. 社内,1. 社内,,FALSE,,,FALSE,2. 無,2. 無,±1,±1,2. 無,0,メール通り,FALSE,,,,,,FALSE,,FALSE,,4,SSM,050D TEST,0,050D TEST,050D TEST,0,050D TEST,050D TEST,SSM050D TEST
509,SSM-051 R3,SSM051R3,SSM-051D,,金型,2,,4570,,,,1,,,,SSM-051D,,2023,5,TRUE,23-May-23,1.新規金型,,,,0,,,1. 社内,1. 社内,,FALSE,,,FALSE,2. 無,2. 無,±1,±1,2. 無,,メール通り,TRUE,85.4,1. 印刷,1. 要,済,,FALSE,,FALSE,,4,SSM,051 R3,0,051 R3,051 R3,0,051 R3,051 R3,SSM051 R3
510,SSM-051D TEST,SSM051DTEST,SSM-051D,,試作ポケット,2,,4570,,,,1,,,,SSM-051D,,2023,4,TRUE,,1.新規金型,,,,0,,,1. 社内,1. 社内,,FALSE,,,FALSE,2. 無,2. 無,±1,±1,2. 無,0,メール通り,FALSE,,,,,,FALSE,,FALSE,,4,SSM,051D TEST,0,051D TEST,051D TEST,0,051D TEST,051D TEST,SSM051D TEST
511,SSM-052,SSM052,SSM-052,,金型,2,,183,,29-May-23,,1,,,,SSM-052M,,2023,5,TRUE,07-Jun-23,1.新規金型,,,,0,,,1. 社内,1. 社内,,FALSE,,,FALSE,2. 無,2. 無,±1,±1,2. 無,0,メール通り,TRUE,44.8,1. 印刷,1. 要,済,,FALSE,,FALSE,,4,SSM,052,0,052,052,0,052,052,SSM052
512,SSM-052D TEST,SSM052DTEST,SSM-052D,,試作ポケット,2,,4573,,,,1,,,,SSM-052D,,2023,4,TRUE,,1.新規金型,,,,0,,,1. 社内,1. 社内,,FALSE,,,FALSE,2. 無,2. 無,±1,±1,2. 無,0,メール通り,FALSE,,,,,,FALSE,,FALSE,,4,SSM,052D TEST,0,052D TEST,052D TEST,0,052D TEST,052D TEST,SSM052D TEST
513,SSM-053,SSM053,SSM-053,,金型,2,,4574,,29-May-23,,1,,,,SSM-053M,,2023,5,TRUE,07-Jun-23,1.新規金型,,,,0,,,1. 社内,1. 社内,,FALSE,,,FALSE,2. 無,2. 無,±1,±1,2. 無,0,メール通り,TRUE,44.8,1. 印刷,1. 要,済,,FALSE,,FALSE,,4,SSM,053,0,053,053,0,053,053,SSM053
514,SSM-053D TEST,SSM053DTEST,SSM-053D,,試作ポケット,2,,4575,,,,1,,,,SSM-053D,,2023,4,TRUE,,1.新規金型,,,,0,,,1. 社内,1. 社内,,FALSE,,,FALSE,2. 無,2. 無,±1,±1,2. 無,0,メール通り,FALSE,,,,,,FALSE,,FALSE,,4,SSM,053D TEST,0,053D TEST,053D TEST,0,053D TEST,053D TEST,SSM053D TEST
515,SSM-054,SSM054,SSM-054,,金型,2,,4576,,24-Oct-23,,1,,,,SSM-054M,,2023,10,TRUE,02-Nov-23,1.新規金型,,,"SSM-054の金型サイズが無駄に大きいので金型サイズ変更してください。

トレイサイズ：340X260

現行金型サイズ：469Ｘ299

現行使用材料：A-PET(G)0.78tX520


適正金型サイズ：354X300

適正材料:A-PET(G)0.78tX420",0,,,1. 社内,1. 社内,,FALSE,11/15,20-Nov-23,TRUE,2. 無,2. 無,±1,±1,2. 無,0,メール通り,TRUE,102.2,1. 印刷,1. 要,済,,FALSE,,FALSE,,4,SSM,054,0,054,054,0,054,054,SSM054
516,SSM-054D R2,SSM054DR2,SSM-054D R2,,試作ポケット,2,,4577,,30-Aug-23,,1,,,,SSM-054D R2,,2023,8,TRUE,,1.新規金型,,,,0,,,1. 社内,1. 社内,,FALSE,,,FALSE,2. 無,2. 無,±1,±1,2. 無,0,メール通り,FALSE,,,,,,FALSE,,FALSE,,4,SSM,054D R2,0,054D R2,054D R2,0,054D R2,054D R2,SSM054D R2
517,SSM-055,SSM055,SSM-055,,金型,2,,4578,,06-Oct-23,,1,,,,SSM-055M,,2023,10,TRUE,17-Oct-23,1.新規金型,,,,0,,,1. 社内,1. 社内,,FALSE,,,FALSE,2. 無,2. 無,±1,±1,2. 無,0,メール通り,FALSE,85.4,1. 印刷,1. 要,,,FALSE,,FALSE,,4,SSM,055,0,055,055,0,055,055,SSM055
518,SSM-055D,SSM055D,SSM-055D,,試作ポケット,2,,4579,,25-Sep-23,,1,,,,SSM-055D,,2023,9,TRUE,,1.新規金型,,,,0,,,1. 社内,1. 社内,,FALSE,,,FALSE,2. 無,2. 無,±1,±1,2. 無,0,メール通り,FALSE,,,,,,FALSE,,FALSE,,4,SSM,055D,0,055D,055D,0,055D,055D,SSM055D
519,STD-006,STD006,STD-016,,金型,2,,4580,,28-Aug-23,,1,,,,STD-016M,,2023,8,TRUE,05-Sep-23,1.新規金型,,,,0,,,1. 社内,1. 社内,,FALSE,,,FALSE,2. 無,2. 無,±1,±1,2. 無,0,メール通り,TRUE,101.5,1. 印刷,1. 要,,,FALSE,,FALSE,,4,STD,006,0,006,006,0,006,006,STD006
520,STF-008,STF008,STF-008,,スタッキング,2,,162,,28-Apr-23,,1,,,,STF-008,,2023,,TRUE,08-May-23,4.修理,,,,0,,,1. 社内,1. 社内,,FALSE,,,FALSE,2. 無,2. 無,±1,±1,2. 無,0,メール通り,FALSE,,,,,,FALSE,,FALSE,,4,STF,008,0,008,008,0,008,008,STF008
521,STF-009,STF009,STF-009,,金型,2,,253,,17-Aug-22,30-Aug-22,1,,,,STF-009,,,,TRUE,02-Sep-22,新規金型,,,,0,,,,,,FALSE,,,FALSE,No,No,,,No,,,FALSE,,,,,,FALSE,,FALSE,,4,STF,009,0,009,009,0,009,009,STF009
522,STF-010,STF010,STF-010,,金型,2,,4617,,10-May-24,,1,,,,STF-010M,,2024,5,TRUE,17-May-24,1.新規金型,,,,0,,,1. 社内,1. 社内,,TRUE,,14-Jun-24,TRUE,2. 無,2. 無,±1,±1,2. 無,0,メール通り,TRUE,129.5,1. 印刷,1. 要,済,,FALSE,,FALSE,,4,STF,010,0,010,010,0,010,010,STF010
523,STF-010D,STF010D,STF-010D,,試作ポケット,2,,4618,,19-Apr-24,,1,,,,STF-010D,,2024,4,TRUE,07-May-24,1.新規金型,,,,0,,,1. 社内,1. 社内,,FALSE,,,FALSE,2. 無,2. 無,±1,±1,2. 無,0,メール通り,FALSE,,,,,,FALSE,,FALSE,,4,STF,010D,0,010D,010D,0,010D,010D,STF010D
524,TBG-031,TBG031,TBG-031,,金型,2,,4619,,12-Apr-23,,1,,,,TBG-031M,,2023,4,TRUE,28-Apr-23,新規金型,,,,0,,,1. 社内,1. 社内,,FALSE,,,FALSE,2. 無,2. 無,±1,±1,2. 無,0,メール通り,TRUE,55.3,1. 印刷,1. 要,,,FALSE,,FALSE,,4,TBG,031,0,031,031,0,031,031,TBG031
525,TBG-032,TBG032,TBG-032,,金型,2,,4621,,12-Sep-23,,1,,,,TBG-032M,,2023,9,TRUE,20-Sep-23,1.新規金型,,,,0,,,1. 社内,1. 社内,,FALSE,,,FALSE,2. 無,2. 無,±1,±1,2. 無,0,メール通り,TRUE,90.3,1. 印刷,1. 要,,,FALSE,,FALSE,,4,TBG,032,0,032,032,0,032,032,TBG032
526,TCB-005,TCB005,TCB-005,,プラグ,2,,2090,,,,1,,,,TCB-005,,2024,0,TRUE,19-Jan-24,3.再製作,,,,0,,,1. 社内,1. 社内,,FALSE,,,FALSE,2. 無,2. 無,±1,±1,2. 無,0,メール通り,FALSE,,,,,,FALSE,,FALSE,,4,TCB,005,0,005,005,0,005,005,TCB005
527,TCS-001,TCS001,TCS-001,,金型,2,,46,,,,,,,,TCS-001,,2024,0,TRUE,15-Mar-24,,,,,0,,,1. 社内,1. 社内,,FALSE,,,FALSE,2. 無,2. 無,±1,±1,2. 無,0,メール通り,FALSE,,,,,,FALSE,,FALSE,,4,TCS,001,0,001,001,0,001,001,TCS001
528,TDS-006 R2,TDS006R2,TDS-006 R2,,金型,1,,55,,18-Jul-24,,1,,廃棄済み2024.07,,TDS-006 R2,,2024,0,TRUE,,,,,,0,18-Jul-24,12.10,1. 社内,1. 社内,,FALSE,,,FALSE,2. 無,2. 無,±1,±1,2. 無,0,メール通り,FALSE,,,,,,FALSE,,FALSE,,4,TDS,006 R2,0,006 R2,006 R2,0,006 R2,006 R2,TDS006 R2
529,TDS-007 R2,TDS007R2,TDS-007 R2,,金型,2,,56,,18-Jul-24,,1,,廃棄済み2024.07,,TDS-007 R2,,2024,0,TRUE,,,,,,0,18-Jul-24,11.45,1. 社内,1. 社内,,FALSE,,,FALSE,2. 無,2. 無,±1,±1,2. 無,0,メール通り,FALSE,,,,,,FALSE,,FALSE,,4,TDS,007 R2,0,007 R2,007 R2,0,007 R2,007 R2,TDS007 R2
530,TDW-001D R2,TDW001DR2,TDW-001D R2,,試作ポケット,2,,4639,,26-Jun-24,,1,,,,TDW-001D R2,,2024,7,TRUE,20-Jul-24,1.新規金型,,,,0,,,1. 社内,1. 社内,,FALSE,,,FALSE,2. 無,2. 無,±1,±1,2. 無,0,メール通り,FALSE,,,,,,FALSE,,FALSE,,4,TDW,001D R2,0,001D R2,001D R2,0,001D R2,001D R2,TDW001D R2
531,TDW-001D　R3,TDW001DR3,TDW-001D R3,,試作ポケット,2,,4615,,19-Jul-24,,1,,,,TDW-001D R3,,2024,7,TRUE,22-Jul-24,3.再製作,,,,0,,,1. 社内,1. 社内,,FALSE,,,FALSE,2. 無,2. 無,±1,±1,2. 無,0,メール通り,FALSE,,,,,,FALSE,,FALSE,,4,TDW,001D　R3,0,001D　R3,001D　R3,0,001D　R3,001D　R3,TDW001D　R3
532,TDW-001R3,TDW001R3,TDW-001 R3,,金型,2,,4218,,17-Aug-24,,1,,,,TDW-001 R3,,2024,8,TRUE,27-Aug-24,1.新規金型,,,,0,,6.15,1. 社内,1. 社内,,TRUE,,,FALSE,2. 無,2. 無,±1,±1,2. 無,0,メール通り,TRUE,74.9,1. 印刷,2. 否,済,,FALSE,,FALSE,,4,TDW,001R3,0,001R3,001R3,0,001R3,001R3,TDW001R3
533,TE-014,TE014,TE-014,,金型,2,,159,,16-Jul-24,,1,,,砂ショット,TE-014,,2024,0,TRUE,18-Jul-24,6.その他,,,,0,,,1. 社内,1. 社内,,FALSE,,,FALSE,2. 無,2. 無,±1,±1,2. 無,0,メール通り,FALSE,,,,,,FALSE,,FALSE,,3,TE,014,0,014,014,0,014,014,TE014
534,THP-007,THP007,THP-007,,金型,2,,2933,,18-Jun-24,,1,,,,THP-007,,2024,6,TRUE,25-Jun-24,1.新規金型,,,,0,,,1. 社内,1. 社内,,FALSE,,,FALSE,2. 無,2. 無,±1,±1,2. 無,0,メール通り,TRUE,71.4,1. 印刷,1. 要,なし,,FALSE,,FALSE,,4,THP,007,0,007,007,0,007,007,THP007
535,TIH-020,TIH020,TIH-020,,,,,1135,,,,1,,,,TIH-020,,,,TRUE,,,,,,0,,,1. 社内,1. 社内,,FALSE,,,TRUE,2. 無,2. 無,±1,±1,2. 無,0,メール通り,FALSE,,,,,,FALSE,,FALSE,,4,TIH,020,0,020,020,0,020,020,TIH020
536,TKD-016,TKD016,TKD-016,,プラグ,2,,1238,,22-Jul-24,,1,,,,TKD-016,,2024,0,TRUE,22-Jul-24,3.再製作,,,,0,,,1. 社内,1. 社内,,FALSE,,,FALSE,2. 無,2. 無,±1,±1,2. 無,0,メール通り,FALSE,,,,,,FALSE,,FALSE,,4,TKD,016,0,016,016,0,016,016,TKD016
537,TKD-020,TKD020,TKD-020,,金型,2,,4606,,07-Jun-23,,1,,,,TKD-020M,,2023,6,TRUE,26-Jun-23,1.新規金型,,,,2,,,1. 社内,1. 社内,,FALSE,,,TRUE,2. 無,2. 無,±1,±1,2. 無,0,メール通り,TRUE,38.5,1. 印刷,1. 要,済,,FALSE,,FALSE,,4,TKD,020,0,020,020,0,020,020,TKD020
538,TKD-020D TEST,TKD020DTEST,TKD-020D,,試作ポケット,2,,4607,,,,1,,,,TKD-020D,,2023,5,TRUE,27-May-23,1.新規金型,,,,0,,,1. 社内,1. 社内,,FALSE,,,FALSE,2. 無,2. 無,±1,±1,2. 無,0,メール通り,FALSE,,,,,,FALSE,,FALSE,,4,TKD,020D TEST,0,020D TEST,020D TEST,0,020D TEST,020D TEST,TKD020D TEST
539,TKD-021,TKD021,TKD-021,,金型,1,1,4609,,,,1,,茨城工場へ送る,,TKD-021M,,2023,6,TRUE,26-Jun-23,1.新規金型,,,,0,,,1. 社内,2. 外注,,FALSE,,,FALSE,2. 無,2. 無,±1,±1,2. 無,0,メール通り,TRUE,54.6,1. 印刷,1. 要,済,,FALSE,,FALSE,,4,TKD,021,0,021,021,0,021,021,TKD021
540,TKD-021D TEST,TKD021DTEST,TKD-021D,,試作ポケット,2,,4610,,,,1,,,,TKD-021D,,2023,5,TRUE,27-May-23,1.新規金型,,,,0,,,1. 社内,1. 社内,,FALSE,,,FALSE,2. 無,2. 無,±1,±1,2. 無,0,メール通り,FALSE,,,,,,FALSE,,FALSE,,4,TKD,021D TEST,0,021D TEST,021D TEST,0,021D TEST,021D TEST,TKD021D TEST
